id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
231140104,詢問幽蘭補濕乳霜,"請問台灣哪裡可以買到幽蘭超效水凝補濕乳霜
🙏🙏
https://i.imgur.com/VCdCzqV.jpg",請問台灣哪裡可以買到幽蘭超效水凝補濕乳霜,2019-04-22T03:36:19.957Z,2019-04-22T03:36:19.957Z,美妝,makeup,M,
231139860,尋一瓶有歷史的香水Gucci 6號,"請問有人知道Gucci六號香水嗎？

這是媽媽年輕時愛用的
但我幾年前去門市問過（巴黎香水），說已停產
但她又另外推薦一款味道類似的小品牌
這個味道一聞立刻回憶起小時候
這是媽媽的味道😢😢😢

因為當時的門市小姐也是上了年紀的
所以除了他其他門市小姐並不清楚
而隔了幾年再回去問，她已經離職了
連那個類似味道都不知道是什麼牌了😧

跪求知道這個味道的人
還是在哪邊可以找的到類似的嗎🙏🙏🙏",請問有人知道Gucci六號香水嗎？這是媽媽年輕時愛用的，但我幾年前去門市問過（巴黎香水），說已停產，但她又另外推薦一款味道類似的小品牌，這個味道一聞立刻回憶起小時候，這是媽媽的味道，因為當時的門市小姐也是上了年紀的,2019-04-22T02:43:07.613Z,2019-04-22T02:43:07.613Z,美妝,makeup,F,
231139771,美若康隱眼,"想詢問美若康的評價及舒適度～～
想換個牌子帶看看🤔",想詢問美若康的評價及舒適度～～想換個牌子帶看看🤔,2019-04-22T02:22:54.356Z,2019-04-22T02:22:54.356Z,美妝,makeup,F,
231139508,二手美妝交換/販售,"想開一個line群組或臉書社團
專門給像我這種衝動購物後
才發現顏色或質地不適合自己
而身邊又沒有朋友或是妹妹可以一起分享彩妝用品的人
或是想團購湊免運之類的

不知道有沒有人想加

不會開放讓人藉由一些行為賺取利益
違反就踢

有20人開放表單👏🏻👏🏻

補個美妝點
https://i.imgur.com/klroeub.jpg
https://i.imgur.com/JaonAUU.jpg
完美日記的紅酒盤 很美啊啊啊
有人想看再補上上眼照😽

新增表單
請務必遵守規範
https://forms.gle/WA5ZCG6G8A8vK5L59",想開一個line群組或臉書社團，專門給像我這種衝動購物後，才發現顏色或質地不適合自己，而身邊又沒有朋友或是妹妹可以一起分享彩妝用品的人，或是想團購湊免運之類的，不知道有沒有人想加，不會開放讓人藉由一些行為賺取利益,2019-04-22T01:10:07.502Z,2019-04-22T02:32:20.458Z,美妝,makeup,F,
231139139,真有人那麼貪小便宜？？,"如標題，每次逛蝦皮都看到這種盜版化妝品
難道真的都不怕臉爛嗎？
還是因為底妝夠厚所以不怕爛？
https://i.imgur.com/tlu7l5o.png
這個蜜粉真的抄好抄滿的概念!
https://i.imgur.com/TojPCNS.jpg
盜版香水真有人敢噴？
https://i.imgur.com/9uNIzvX.jpg
4條小金條698元？這個價錢難道不可疑？
https://i.imgur.com/eX1Sdpy.png
YSL套組才488，送我我也不敢用!
https://i.imgur.com/kRRvGx5.jpg
NOVO這種看得夠多了~~
https://i.imgur.com/hAa0jd0.png
這個更扯 阿瑪尼5支188乁( ˙ω˙ )厂
https://i.imgur.com/glhzvjQ.jpg
跟上面那個一樣扯~~~
https://i.imgur.com/7bwGZ5y.jpg
12支260 呵~我也是醉了!
https://i.imgur.com/Dbx6Qgt.jpg
這個比上面那個好一點~12支599
https://i.imgur.com/levTyDt.jpg
4支188 呵呵呵～

總而言之呢~
https://i.imgur.com/BeML1FJ.jpg
希望買到這些化妝品的人能永保美麗啊～


以上只是單純個人觀點，如不喜歡的麻煩請右滑(或左滑)離開 謝謝
沒人逼你看唷！",如標題，每次逛蝦皮都看到這種盜版化妝品，難道真的都不怕臉爛嗎？還是因為底妝夠厚所以不怕爛？這個蜜粉真的抄好抄滿的概念！，盜版香水真有人敢噴？4條小金條698元？這個價錢難道不可疑？YSL套組才488，送我我也不敢用！,2019-04-21T21:56:08.613Z,2019-04-21T21:56:08.613Z,美妝,makeup,F,
231138956,Sk-II 製造日期與活性,"今天在ptt上看見有人說SK-II 製造日期越新鮮越好 因為裡面的成分活性很高 
所以放越久會越沒有那麼有效果

因為近期去櫃上買的貨大概都是去年8、9月製造的
想請問使用上真的會有差別嗎？
如果都是全新未開封的話真的會有影響嗎？😨",今天在ptt上看見有人說SK-II 製造日期越新鮮越好 因為裡面的成分活性很高，所以放越久會越沒有那麼有效果，因為近期去櫃上買的貨大概都是去年8、9月製造的，想請問使用上真的會有差別嗎？如果都是全新未開封的話真的會有影響嗎？,2019-04-21T20:02:44.882Z,2019-04-21T20:02:44.882Z,美妝,makeup,F,
231138901,#問# l'oreal paradise primer extatic,"在德國買了一支 l'oreal paradise primer extatic
本來以為是睫毛保養用
專門讓睫毛長長不用卸妝的保養品
但後來發現似乎是上睫毛膏的打底用

為了保險起見上網查了一下
變得更霧薩薩😂
有人知道這支到底是幹嘛用的嗎😂

http://i.imgur.com/5nO0vCI.jpg",在德國買了一支 l'oreal paradise primer extatic，本來以為是睫毛保養用，專門讓睫毛長長不用卸妝的保養品，但後來發現似乎是上睫毛膏的打底用，為了保險起見上網查了一下，變得更霧薩薩,2019-04-21T19:35:08.661Z,2019-04-21T19:35:08.661Z,美妝,makeup,F,
231138823,#問 the ordinary 使用順序,"夏天到了想換個保養品
想到the ordinary 在版上燒了好久好久
目前考慮購入的有

1.5%乳酸
2.杜鵑花酸
3.玫瑰果油
4.菸鹼胺

在版上爬了很久的文
可是大家的使用方式都不同
有人說菸鹼胺不能與乳酸一起用
有人說乳酸不能與杜鵑花酸一起用
還有人全部都混在一起用………………
然後也有人說乳酸不能天天使用(￢д￢。)
啊所以怎樣的順序才能發揮最大效益啦(ಥ﹏ಥ) 
以及使用第一個後要間隔多久時間才能使用下一個

再順便問個
小妹我混合肌
兩頰很乾T字油
但是毛孔真的很大啊聽說菸鹼胺能縮小毛孔但是也能控制出油
這樣乾乾的兩頰能使用嗎d(ŐдŐ๑)",夏天到了想換個保養品，想到the ordinary 在版上燒了好久好久，目前考慮購入的有，1.5%乳酸，2.杜鵑花酸，3.玫瑰果油，4.菸鹼胺，在版上爬了很久的文，可是大家的使用方式都不同，有人說菸鹼胺不能與乳酸一起用,2019-04-21T18:53:28.905Z,2019-04-21T19:21:47.902Z,美妝,makeup,F,
231138649,縫雙眼皮後兩眼消腫速度不一,"（借男友帳號發文）

4/4去縫了雙眼皮
到現在還是這麼腫
且右眼消腫速度比左眼慢很多
想請問這樣算是正常範圍嗎～
很怕兩眼就這樣了😱
https://i.imgur.com/dN2Xid7.jpg
https://i.imgur.com/SYJhjI4.jpg",（借男友帳號發文），4/4去縫了雙眼皮，到現在還是這麼腫，且右眼消腫速度比左眼慢很多，想請問這樣算是正常範圍嗎～很怕兩眼就這樣了,2019-04-21T18:08:12.468Z,2019-04-21T18:08:12.468Z,美妝,makeup,M,
231138631,＃圖 小資女五分鐘好氣色妝容all day實測,"嗨嗨～大家好～～～
今天要來跟大家分享最近的入手的新品
✨1028 超控油肌近完美飾底乳SPF50+++✨
http://i.imgur.com/PeXw2UR.jpg

最近太陽有時很大，實在想做臉部防曬
看到廣告寫這瓶有防曬係數SPF50***
我就直接入手哈哈
附上購買證明
http://i.imgur.com/GlNsHHu.jpg
  
平常我都是用偷吃步的方式
直接單擦飾底乳取代底妝
http://i.imgur.com/wPLtYMZ.jpg
（左）素顏，有一些痘印、毛孔跟泛紅的問題
（右）使用飾底乳後

它有潤色妝效之外我覺得修飾毛孔跟泛紅的效果很好！
同時有防曬的作用！
http://i.imgur.com/Y6EaYu8.png
（左）早上10點剛完妝的樣子，擦上一點腮紅跟淡淡的唇膏讓好氣色up up
（右）小資女7點下班後回到家的樣子，局部有些小出油，但整臉底妝幾乎都還在！！

個人覺得1028這款控油力真的很厲害～～～
痘印跟一些小小瑕疵修飾力有6、7成！
一整天沒有補妝妝效都還在～～～
覺得開架飾底乳有這樣的表現真的很直得推坑哈哈～

最後附上一張小資女的完整妝容照
http://i.imgur.com/Zjkwyrd.jpg
  
以上個人小小實測心得分享
謝謝大家～～～",嗨嗨～大家好～～～今天要來跟大家分享最近的入手的新品，1028 超控油肌近完美飾底乳SPF50+++，最近太陽有時很大，實在想做臉部防曬，看到廣告寫這瓶有防曬係數SPF50***，我就直接入手哈哈，附上購買證明,2019-04-21T18:05:34.152Z,2019-04-22T03:05:00.860Z,美妝,makeup,F,
231138580,香水的家,"想看看大家有專門放香水的地方嗎😂最近剛入香水坑想好好保存
給他舒服的家",想看看大家有專門放香水的地方嗎最近剛入香水坑想好好保存，給他舒服的家,2019-04-21T17:55:59.306Z,2019-04-21T17:55:59.306Z,美妝,makeup,F,
231138315,臉部防曬請益,"目前手上有兩隻防曬 
其中有一隻很好奇
感覺好像沒什麼人（？）提到它
https://i.imgur.com/9BB3Max.jpg

這隻 我覺得他一點油感也沒有 而且很水潤
但後來聽說臉部防曬到50有點太過頭了
我擦了一兩次就停用了
想問下有人也用過這隻能分享一下嗎
不然我覺得其實擦在臉上蠻舒服的耶QAQ",目前手上有兩隻防曬，其中有一隻很好奇，感覺好像沒什麼人（？）提到它，這隻 我覺得他一點油感也沒有 而且很水潤，但後來聽說臉部防曬到50有點太過頭了，我擦了一兩次就停用了，想問下有人也用過這隻能分享一下嗎,2019-04-21T17:17:58.034Z,2019-04-21T17:17:58.034Z,美妝,makeup,F,
231138185,#情報 momo萊雅品牌周眼唇卸1瓶$112,"半夜睡不著亂滑手機想說看看有啥好買
發現momo在做巴黎萊雅跟媚比琳的品牌周
價格低到很驚人!!!
http://i.imgur.com/DNXXlog.jpg
這應該每個人家裡都有囤吧
6入組換算下來一瓶才112!!!! 
根本欠買啊!!! 
而且只限4/22一天 要搶要快!!!!

http://i.imgur.com/z9KDNDl.jpg

好像每天都有三個下殺商品
剛看了4/22的三樣商品實際價格都比頁面上更便宜，但都只限當天
媚比琳唇膏點進去實際價格$242
平均一隻才$121 根本欠包色!!

幫大啊截圖一下每天的特價品
http://i.imgur.com/qyDDDSS.jpg

http://i.imgur.com/RxFgNf3.jpg

http://i.imgur.com/EMquQAf.jpg

http://i.imgur.com/T2Pxhi2.jpg

http://i.imgur.com/gDROzQJ.jpg

http://i.imgur.com/KMPxrDx.jpg

 https://www.momoshop.com.tw/edm/cmmedm.jsp?lpn=O3UJZijadL6&n=1&osm=t04&utm_source=BD_maybelline&utm_medium=0418_ADA&mdiv=1000000000-bt_0_240_01-bt_0_240_01_P1_5_e1&ctype=B 
活動頁面在這 
剛看了一下現在火紅的萊雅24H粉底液、花髮油、媚比琳霧面唇釉新色都有在特價!!!
有興趣的妹子們買起來啊!!!!!! 最近每天各種試色文火燒好燒滿d(`･∀･)b
而且滿額1499送唇頰組+抽IPHONE
雖然每次都覺得這種一定抽不到但還是很貪小便宜的希望會中獎 XDDD
 剛已結帳一波超開心XDD 分享給大家

補個美妝點
http://i.imgur.com/0wVaU5d.jpg
FIT ME是我一生摯愛 超好用!

http://i.imgur.com/ErFXcx9.jpg
療癒的鐵片君(*´∀`)~♥",半夜睡不著亂滑手機想說看看有啥好買，發現momo在做巴黎萊雅跟媚比琳的品牌周，價格低到很驚人！！！，這應該每個人家裡都有囤吧，6入組換算下來一瓶才112！！！！，根本欠買啊！！！，而且只限4/22一天 要搶要快！！！！,2019-04-21T17:00:42.202Z,2019-04-21T17:00:42.202Z,美妝,makeup,F,
231137891,我用到凹凹的L'oreal,"第一次發文 排版可能有點不好看

正文

我會買這支其實是因為之前cara有一支推薦mlbb的影片，結果就被這支粉色燒到
https://youtu.be/OdWKkRdp0Bs
↑影片連結

所以我從高二高三用到現在，真的是凹凹
https://i.imgur.com/pqiEnJA.jpg
想說跟了我那麼久，我這個主人該為他發一篇文了！！

試色開始！！Go Go

我以下的圖片皆是sony手機內鏡、日常家裡光、無柔膚

我這支是L'oreal純色訂製唇膏232知性裸粉，偏乾燥花的粉色，很自然

官方圖
https://i.imgur.com/PF3UWHY.jpg

先是手部
https://i.imgur.com/dM8bPNd.jpg
↑厚擦
https://i.imgur.com/cOUOB1B.jpg
↑抹開

素唇照(其實我拍這個的時候跟拍上色的唇照是不同天了，所以可能有些許差別哦嗷嗷，還有我會在睡前塗唇磨，所以才有點油油的～）
https://i.imgur.com/SqFIj5Z.jpg
我其實通常都薄擦，因為比較好看，所以接下來上色的顏色都是薄擦的顏色哦～
https://i.imgur.com/zqieZ2W.jpg
https://i.imgur.com/MAwzqaX.jpg
https://i.imgur.com/ZTR9emw.jpg

好啦，希望可以給一些喜歡自然氣色但不知道要怎麼選的女孩紙們給個小小的意見哈哈哈哈哈哈，真的非常自然，就像天生的唇色一樣。
希望大家喜歡，如果我還有心的話，下次再見嘍～～",第一次發文 排版可能有點不好看，正文，我會買這支其實是因為之前cara有一支推薦mlbb的影片，結果就被這支粉色燒到，↑影片連結，所以我從高二高三用到現在，真的是凹凹，想說跟了我那麼久，我這個主人該為他發一篇文了！！,2019-04-21T16:22:54.323Z,2019-04-21T16:22:54.323Z,美妝,makeup,F,
231137769,#分享 #阿皂屋體驗包,"剛好看到阿皂屋的官網有檢測膚質送試用包的活動
申請完馬上分享給大家✨
https://www.bob-soap.com/skin.php?type=1
（如果不能貼連結麻煩提醒我😓😓）

會知道這間是因為前陣子看到迪卡有人分享
前幾天去淡水玩剛好路過就進去逛逛
買了一個藍甘菊舒敏膠原皂
這幾天洗起來覺得滿溫和的
當時加賴還有送一個銀耳燕窩嫩膚皂
覺得很划算😂😂
https://i.imgur.com/II1t8jY.jpg
愛心形狀挺可愛的 香味也很好聞💙",剛好看到阿皂屋的官網有檢測膚質送試用包的活動，申請完馬上分享給大家，（如果不能貼連結麻煩提醒我），會知道這間是因為前陣子看到迪卡有人分享，前幾天去淡水玩剛好路過就進去逛逛，買了一個藍甘菊舒敏膠原皂，這幾天洗起來覺得滿溫和的,2019-04-21T16:10:37.001Z,2019-04-21T16:10:37.001Z,美妝,makeup,F,
231137592,＃圖 GA官網買黑絲絨粉餅霜＋唇膏快速到貨分享,"之前底妝一直都是用開架的
有靠櫃過一次….也被冰過這麼一次
害我後來都不太敢靠櫃….
原本用的底妝快用完了這次就想換用用看專櫃的
這次上網做很多功課最後還是決定入手GA黑絲絨粉餅霜
誠實跟大家說 其實我一開始是被包裝燒到了XD
但礙於現在對靠櫃很有陰影….
所以我還是選擇直接官網購買避免被冰哈哈
 
而且官網現在有首購禮跟下單禮+滿五千的活動
https://i.imgur.com/JmGe8mv.jpg
為了拿小樣我就硬是多買了一支唇膏 湊到5000
以下就是我拿到的東西
 
https://i.imgur.com/KOxhZi6.jpg

左上是首購禮的精華乳 右上下單禮的底妝體驗包
底妝體驗包可以自選色號這點還不錯
下面三包就是滿五千的保養體驗三樣組
本來想說在官網買我就不會被冰或者被話術推銷
結果還是被文字推銷了阿哈哈哈哈
真的是太小看自己了><
 
不過我覺得GA官網到貨速度還滿快的耶!大概一週內到貨
我這次買了
黑絲絨粉餅霜 #3
柔霧唇膏 #503
絲絨唇膏 #512
這兩支口紅都算是熱門色
粉底霜也超多人推的 光看PPT跟DCARD就被燒到臭灰搭了
也很多YOUTUBER推薦
 
用了幾天決定上來跟大家分享一下使用心得~~
 
先說明我的膚質是混合偏乾 T字易出油兩頰偏乾
拍攝燈光都是室內白光喔~
照片都是使用I6後鏡頭拍攝
 
 
首先是粉底霜
https://i.imgur.com/GCRG7l0.jpg
https://i.imgur.com/YRoZclJ.jpg
前面有提到我一開始是被外包裝燒到的
拿到貨的時候真的是美哭我哈哈哈
這包裝真的是很可以收><
紅黑配色真的是女生會很愛的時尚感
太美太有質感了很高級的感覺
 
以下有恐怖素顏照請慎入~
 
https://i.imgur.com/MJKVTCF.jpg
黑眼圈 泛紅 毛孔粗大 痘疤 曬斑
這些都是有的 還有幾顆剛長的凸痘
 
粉底我比較注重遮瑕度跟持妝度
暗不暗沉我個人沒這麼在意
 
妝前保濕我都一定會做足
不管平常在怎麼懶 保濕這塊懶不得
否則再頂級的底妝上到臉上妝感一樣醜><
 
https://i.imgur.com/UMQBwdq.jpg
薄上一層其實遮瑕度就滿夠的了
照理說霜狀粉底會比液狀來的偏乾一些
但用這款我覺得還好 也是滿容易就被推勻
拍開後也不會有黏膩感 超級加分!!!!
在毛孔修飾這塊完全有驚豔到我
真的有幫你磨皮的感覺皮膚變很平整
妝感就是霧面微光澤
很像是你本來皮膚就很好那樣
 
 
瑕疵的部分我會再疊上第二層
黑眼圈跟痘疤的部分
我個人眼下偏乾 所以我其實很怕它疊第二層就會有乾紋
不過我的擔心是多餘的
疊加上去也不厚重不顯妝感…
幾乎是不用再額外用遮瑕產品就能遮好遮滿了
 
 
 
另外這款根本就是懶人救星哈哈
我覺得根本不需要技巧就可以把底妝上的很好看
就是抹上去就對了 然後推勻拍開….
我個人覺得比氣墊粉餅還要省時
不知道大家用氣墊的時候會不會碰到一個問題
就是用氣墊粉撲再堆疊的時候都會有壓痕….
如果底妝沒用蜜粉定妝臉部皮膚根本摸不得阿
一摸就有壓痕>_<
但是這款是粉霜所以根本沒這問題阿哈哈哈
整個就很得我心
 
很多YOUTER都說什麼它有轉換科技
抹在手上變乳狀 擦在臉上轉粉狀
一開始都想說 你們這些人到底在說三小XD
但自己實際使用後真的有質地轉換的感覺哈哈
 
持妝表現也很不錯
上妝8~9小時後妝感如下
https://i.imgur.com/uyQdXhZ.jpg
鼻子還是有出油
不過底妝還是有維持個八九成
這持妝表現我很滿意
夏天感覺用蜜粉定妝可以撐一整天~
 
分享一下我剛完妝的全臉照
這個妝感我自己很愛哈哈哈
https://i.imgur.com/LRjHtDC.jpg
 
上妝快速妝感精緻補妝時又有氣勢
雖然我根本沒用它在外面補妝過XD
但這是我對它的總結啦 哈哈哈哈哈
 
 
接下來是兩支唇彩的分享
 
我買的是
柔霧唇膏 #503 和 絲絨唇膏 #512
https://i.imgur.com/zKn7BxW.jpg
先刷色在手上讓你們瞧瞧
https://i.imgur.com/k4XWpij.jpg
不是你們色盲
的確這兩隻顏色幾乎是一樣的XD
本人對這顏色很沒底抗力 拍謝哈哈哈哈
同顏色但不同質地就是都要買啦
 
 
512顏色很美 算是偏粉的乾燥玫瑰色
https://i.imgur.com/PaWKsYp.jpg
我個人覺得有點像蘭蔻的264
上唇後有光澤感
唇紋修飾效果很好 嘴巴看起來很啾吸XD
飽和度也很夠 我嘴唇有點暗沉不過也是輕鬆遮蓋住了
因為質地的關係所以不意外的會沾杯
吃完東西後還是需要補擦
但是顏色很美 這缺點我可以接受XD
雖然質地是比較潤澤型的
但是上唇感受不黏膩保濕度又足夠
我日常都擦它 素顏的時候薄擦一層
整個人都活過來了
 
503 擦起來更乾燥玫瑰感了
https://i.imgur.com/rJqvbix.jpg
可能因為是霧面的關係
雖然是霧面妝感但是擦在唇上不乾
不會特別顯唇紋不起死皮但也沒有特別修飾唇紋的效果
微沾杯但是嘴唇上的顏色都還很完整
不要吃太油的東西 我覺得幾乎是不需要補擦
持久度跟512相較來的好一些
 
 
另外再分享滿5000給的#400小樣
 
https://i.imgur.com/lBJna8S.jpg
https://i.imgur.com/rnCqL9d.jpg


轉開的時候看到膏體顏色這麼紅有點擔心自己不能駕馭
不過實擦也是很好看 薄擦也顯氣色 厚擦又不會太過強勢
有點像是莓果紅 滿保濕的修飾唇紋效果也不錯
我個人滿喜歡的~~ 而且體積也小很適合帶出門
 
 
 
以上不專業分享文請大家服用
 
話說大家母親節檔期有想好要買啥了嗎XD",之前底妝一直都是用開架的，有靠櫃過一次….也被冰過這麼一次，害我後來都不太敢靠櫃….，原本用的底妝快用完了這次就想換用用看專櫃的，這次上網做很多功課最後還是決定入手GA黑絲絨粉餅霜，誠實跟大家說 其實我一開始是被包裝燒到了XD,2019-04-21T15:48:25.009Z,2019-04-21T15:48:25.009Z,美妝,makeup,F,
231137536,李聖經代言隱眼CC（愛爾康）,"李聖經最有名的就是她那美麗的雙眼👀
這次看到李聖經代言的隱眼立馬買來試戴
-
👉🏻個人覺得不會回購欸！🙅🏻‍♀️
跟我想像的差太多了啦～😂😂
1.因為我眼睛很容易乾（對我來說很乾～
2.顏色不是很喜歡（對我來說是不自然的混血感～
3.放太大了（照片看起來沒這麼放大片啊啊啊～
4.實在拍不出來它的顏色（它其實有點灰灰藍藍
5.我已經盡力用原始相機拍出它的顏色了
（請忽略我的雜眉毛～）
6.個人觀感～僅供參考！
-
寶島眼鏡行：日拋10片一盒$300（秘境冰灰）

https://i.imgur.com/H3JqZJA.jpg

https://i.imgur.com/zLMQZyt.jpg


https://i.imgur.com/XY9FiNv.jpg",李聖經最有名的就是她那美麗的雙眼，這次看到李聖經代言的隱眼立馬買來試戴，-，個人覺得不會回購欸！‍️，跟我想像的差太多了啦～1.因為我眼睛很容易乾（對我來說很乾～2.顏色不是很喜歡（對我來說是不自然的混血感～,2019-04-21T15:41:39.801Z,2019-04-29T04:22:57.793Z,美妝,makeup,F,
231137535,Clart'e spa 珂萊緹,有小仙女在這家做臉過嗎～剛剛看到徐琁的story推薦這家，馬上去google，結果沒有⋯⋯所以就上來發問了🙏,有小仙女在這家做臉過嗎～剛剛看到徐琁的story推薦這家，馬上去google，結果沒有⋯⋯所以就上來發問了,2019-04-21T15:41:38.723Z,2019-04-21T15:41:38.723Z,美妝,makeup,F,
231137520,首次購入倩碧📌保濕平衡修護組,"第一次在美妝版發文
請多包涵🙏
———————————————
膚質：混合肌 T字整體偏油眼下終年特乾

天氣越來越熱
想換組清爽一點的保養品
觀望思考猶豫了一個月
終於下定決心刷下去了💳

🛑此次購入的保濕平衡修護組💕
https://i.imgur.com/Fk8IEIH.jpg
都是綠色好療癒💚

🛑全部商品
https://i.imgur.com/BW86oyl.jpg
（臨時決定分享 檯燈光請多包涵）

🛑內容物：
水磁場72H超循環保濕凝膠50ml
平衡修護奇蹟凝露115ml（各膚質適用）
奇蹟毛孔神隱精萃10ml（綠管-舒緩修護款）
七日按摩霜(水溶性配方)30ml
紫晶唇眸淨妝露50ml*2
圖案理解不能化妝包
三步驟試用包 約6.7包（當天分了一些給朋友）

多一罐卸妝露跟化妝包是不知道什麼活動的贈品
試用包是我直接跟櫃姐說：妳們有那個試用包齁，也給我一點好了
櫃姐直接抓一把給我😂



上個月靠櫃換試用包發現這個組合超級心動
比Selfridges便宜還有贈品
原本想在官網買 首購優惠九折還送30ml洗面乳
但這個組合原先是搭配藍管（控油款）
我比較想要綠管
加上是優惠組沒有符合9折條件
剛好昨天跟朋友約百貨公司 路過想說問一下
沒想到櫃姐願意讓我換✨
而且我已經思考了一個月
我是理性購物！💪

第一次靠櫃買保養品
幸好櫃姐人很好
我很趕著走她沒辦法聽她繼續介紹
她也沒有不悅的感覺

第一次分享
感謝大家看到這邊❤️🙏

消費證明⬇️
https://i.imgur.com/RO5g4mx.jpg",第一次在美妝版發文，請多包涵，———————————————，膚質：混合肌 T字整體偏油眼下終年特乾，天氣越來越熱，想換組清爽一點的保養品，觀望思考猶豫了一個月，終於下定決心刷下去了，此次購入的保濕平衡修護組,2019-04-21T15:40:28.167Z,2019-04-22T05:16:55.779Z,美妝,makeup,F,
231137429,新手眉毛求批🙏🏻🙏🏻🙏🏻,"如題
我大概畫了一年的眉毛
但還是常常覺得很奇怪說不上來
https://i.imgur.com/RpAbCx2.jpg

https://i.imgur.com/8sZEfz3.jpg
https://i.imgur.com/QWQAQ2j.jpg

我是用innisfree的眉筆雖然真的很容易斷掉🤦🏻‍♀️
還有integrate的眉粉真的讓我的眉尾不會消失了！！

謝謝各位",如題，我大概畫了一年的眉毛，但還是常常覺得很奇怪說不上來，我是用innisfree的眉筆雖然真的很容易斷掉🤦‍️，還有integrate的眉粉真的讓我的眉尾不會消失了！！，謝謝各位,2019-04-21T15:30:38.195Z,2019-04-21T15:30:38.195Z,美妝,makeup,F,
231137282,有人知道這個品牌嗎,"朋友送的但網路上查不到什麼資料又不太懂韓文

（抱歉 我打詳細！品牌是英文 韓國牌子
然後謝謝大家回覆 感恩！）
https://i.imgur.com/vTTQtou.jpg",朋友送的但網路上查不到什麼資料又不太懂韓文，（抱歉 我打詳細！品牌是英文 韓國牌子，然後謝謝大家回覆 感恩！）,2019-04-21T15:13:01.138Z,2019-04-22T07:58:27.795Z,美妝,makeup,F,
