id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235102584,#分享 2020年末新品 MAC唇釉新品、heme絢光腮紅、年度愛用品！,"哈囉我是阿粉！
首先是MAC新色 977 fashion emergency😍
之前有試色給大家看過！這邊仔細介紹
https://i.imgur.com/XbpVh79.jpg
這是厚塗的樣子🔥秋冬系莓果色！！
帶紫色調的酒紅色真的太好看
自己其實更喜歡薄塗 更溫柔(˶‾᷄ ⁻̫ ‾᷅˵)
https://i.imgur.com/JxdGwSW.jpg
MAC刷頭不是斜角刷 是圓頭的 也很好上唇！
奶霜質地、不顯唇紋、不扯皮、超持久！！
辦活動一整天還有去跨年都跟剛擦一樣美🥺❤️

https://i.imgur.com/5oQRDyj.jpg
再來是上次刷色後整個愛上的heme絢光腮紅
真的完全沒失望🌸🌸🌸
粉質很細珠光很細 還可以當眼影！！
https://i.imgur.com/vE0mpVE.jpg
上臉完全不會顯毛孔～～
正在考慮要不要02號也收下去👻👻

接下來是年度愛用品！！！！
https://i.imgur.com/THlyd7v.jpg
這支我真的愛用超久了 從舊版用到新版
新版紫色可以校正蠟黃 自然提亮不死白
黃肌必備 大推！但乾肌不適合 會太乾><
平常都只擦這條+口紅就出門！

https://i.imgur.com/sPGi5dC.jpg
https://i.imgur.com/fJeKabo.jpg
今年首度入了粉餅的坑！
這款粉質很細、自然薄透 超透氣！！
之前用是粉底液 用了這款粉餅之後整個回不去
遮瑕力不高但可以疊加 而且粉感不會變重！
還有！不暗沉！這點超棒！

https://i.imgur.com/83FNOJK.jpg
這色號偏深 因為我黑眼圈真的爆深⋯⋯
這支是我試過好多牌子 上在眼下相對保濕的！

https://i.imgur.com/AAZV2np.jpg
這盤粉質真的比前幾盤好暈染、滑順
同時可以橘色、粉色、大地色眼妝超實用❤️
亮片色超好看！！又持久不會掉到眼下一堆！
而且EH的眼影棒很好用
用眼影棒壓亮片上去真的不掉粉～～
（新出的皮革工作室粉質到底為什麼那麼問號 超卡 我就不知道ㄌ⋯）

https://i.imgur.com/M3oL0J4.jpg
Solone單色眼影 珠光色超推！
（包裝上面居然沒寫色號 抱歉大家）
謝謝 B1 幫忙 色號是82😍！
這顆不同角度可以會反射黃色～橘色的粉
不說還以為用三個色化的 超棒 懶人必備！！

https://i.imgur.com/52NPgpj.jpg
我最愛的液態腮紅！！！！
出門超快超方便 點一點、拍一拍就完成！
https://i.imgur.com/cagcvff.jpg
長得超像指甲油🤣🤣🤣🤣
BE01 裸色超百搭
VL03 紫色調超顯白
液態腮紅也不會讓臉上增加粉感
沒用過的一定會入坑 推薦給朋友之後她天天擦🔥

https://i.imgur.com/jE2u0I0.jpg
https://i.imgur.com/KhoV43x.jpg
超級日常的MLBB色 素顏完全可！
這支真的乾 上之前一定要護唇膏 但很不掉色！
（但不會乾到抿不開 薄擦厚擦都ok）
超愛這色 有陣子天天擦😍

https://i.imgur.com/epRQpPK.jpg
https://i.imgur.com/DL8vWpw.jpg
這支剛上唇是濕濕的 很容易暈染、做咬唇妝
乾了之後是霧面 而且超持久😍
（超級爛得補妝所以熱愛持久的唇膏！）
我自己喜歡薄擦 活力可愛哈哈哈哈
後擦是正橘紅！爛番茄色 很有氣勢🔥

好的！以上就是2020的年度愛用品！
最推薦年末的MAC和heme新品
還有A’pieu果汁腮紅和3CE雲朵唇釉！

大家的年度愛用品是什麼呢！😍

如果想看更詳細的介紹有影片發在YTB版
有興趣的話可以去看看
https://www.dcard.tw/f/youtuber/p/235097801?cid=A77666A6-6D6A-45FD-9835-D89D5E3539AB

大家新年快樂！

-
阿粉日常",哈囉我是阿粉！，首先是MAC新色 977 fashion emergency，之前有試色給大家看過！這邊仔細介紹，這是厚塗的樣子秋冬系莓果色！！，帶紫色調的酒紅色真的太好看，自己其實更喜歡薄塗 更溫柔,2021-01-03T07:25:05.781Z,2021-01-03T12:08:26.215Z,美妝,makeup,F,
235102571,#請益 Ksolite的護手霜,"https://i.imgur.com/JFajuyV.jpg
這是今天和學生交換禮物抽到的護手霜，但上網查過這個牌子的評價，好像都沒有人用過？！？
所以想上來問問看大家有沒有用過這個跟好不好用～",這是今天和學生交換禮物抽到的護手霜，但上網查過這個牌子的評價，好像都沒有人用過？！？所以想上來問問看大家有沒有用過這個跟好不好用～,2021-01-03T07:22:30.628Z,2021-01-03T07:22:30.628Z,美妝,makeup,F,
235102481,#請益 小紅書🔥YSL 新色,"https://i.imgur.com/cdfoqNe.jpg
想問這個系列台灣會上嗎？
因為我前幾天去百貨公司問，他們當時說沒有，那個1966我真的好想好想到手啊😭😭😭",想問這個系列台灣會上嗎？因為我前幾天去百貨公司問，他們當時說沒有，那個1966我真的好想好想到手啊,2021-01-03T07:03:43.125Z,2021-01-03T07:03:43.125Z,美妝,makeup,F,
235102456,#情報 徵 - 台南“免費”霧眉麻豆,"🌷徵免費霧眉麻豆(未做過眉毛為主)

。一人一針具，拋棄式針頭安全無疑慮
。麻豆需沒有霧眉過
。合格植物性天然色乳
。眉型眉色皆會溝通完才會開始操作

⭐需求：霧眉麻豆
。地點：台南
。操作時間：4小時

💰費用：免費一次/人（不含補色）

⭐填完表單，確認符合者，會用LINE通知
(麻煩關注自己的LINE好友通知唷~)

⚠️注意事項
無法配合及無法守時者請勿預約哦~謝謝💕
✅此次麻豆限女生
✅無霧眉、飄眉經驗
✅守時
✅耐躺
✅需素顏
✅需拍照配合網路公開分享，定期追蹤回傳LINE給我後續留色狀況
✅追蹤IG、FB按讚反饋及後續追蹤
🚫完美主義者
🚫無故不到
🚫趕時間
🚫孕婦/疑似孕婦
🚫強迫症

是新手，進修完想練速度，需要累積作品😊
報名的各位請務必承擔，勿吹毛求疵及惡意找麻煩😅
+1滿20人會開放填單，填寫/評估完會聯繫的哦
超級完美主義者麻煩略過填單唷謝謝～😉

https://i.imgur.com/44rbk89.jpg",徵免費霧眉麻豆（未做過眉毛為主），。一人一針具，拋棄式針頭安全無疑慮，。麻豆需沒有霧眉過，。合格植物性天然色乳，。眉型眉色皆會溝通完才會開始操作，⭐需求：霧眉麻豆，。地點：台南，。操作時間：4小時，費,2021-01-03T06:57:25.646Z,2021-01-03T06:57:25.646Z,美妝,makeup,F,
235102363,#試色 Make up for ever 藝術家-星球,"這兩隻火星和土星是贈品啦 我個人不會用這個顏色
塗起來真的閃到爆炸 從裡閃到外 
適合Party night
味道蠻甜的
這麼閃塗起來不用說 可以感受到很多亮片
不好卸妝 建議小心一點 不然亮片會跑到其它地方 到時候整張臉都bling bling的
紅火星 棕土星
https://i.imgur.com/2a1Dtg9.jpg

https://i.imgur.com/UqqBTPw.jpg",這兩隻火星和土星是贈品啦 我個人不會用這個顏色，塗起來真的閃到爆炸 從裡閃到外，適合Party night，味道蠻甜的，這麼閃塗起來不用說 可以感受到很多亮片，不好卸妝 建議小心一點 不然亮片會跑到其,2021-01-03T06:39:03.035Z,2021-01-03T10:13:05.842Z,美妝,makeup,F,
235102318,#分享 很給力💪敏感肌的冬天保養戰將們,"2021首發就現給美妝版了～💕
今天來分享微敏感肌人用了一陣子的好物
跨年這幾天冷到爆我的膚況也沒有因此出亂子，覺得很給力
每個都給5顆星⭐⭐⭐⭐⭐
 
（以下圖片擷取自網路）
 
https://i.imgur.com/hptNaiS.jpg
化妝這麼多年，這罐已經回購好多好多次了！
溫和不刺激還卸的超乾淨！沒有討厭的油油感覺
一般化比較淡的眼妝的話這罐也能輕鬆卸除
推薦！
 
https://i.imgur.com/g3MQVND.jpg
它的質地比一般水再稠一點，我都當做化妝水用
沒有酒精成分和酸類在，可以拿來濕敷也不怕肌膚敏感
持續用的話有覺得臉比較透亮
但就是要濕膚效果才比較明顯
有特價我都會回購！
 
 
https://i.imgur.com/G5DB27i.jpg
之前被朋友推入坑的防曬
我很討厭有些防曬擦完會黏手或咬手
但這支真的超清爽的！
擦完後面上妝也好容易　不會打架
目前手邊的用完也會繼續回購！

https://i.imgur.com/gM1Dk9g.jpg
契爾氏的冰河醣保濕霜是我從大一就愛用到不行的好物
保濕效果真的沒話說的好
尤其冬天容易引起的泛紅乾癢問題這罐擦完隔天會改善很多
當作妝前打底也很讚，反正就白天晚上都會使用到就對了
是冬天必備戰將絕對有它！
剛剛看LINE又有8%回饋，很心動要不要再補一罐😂 

https://i.imgur.com/AhuGCR5.jpg
這瓶是朋友之前送我的
洗完的保濕效果很棒，不乾也不澀
臉很舒服清爽
一開始還不知道哪來的牌子(沒見識的傢伙！)
上網查才知道其實很有名！
這家東西也蠻多人推薦的
有機會應該會再多試試幾樣！
 
 
其實還有一些精華、噴霧類的產品
但對我來說覺得沒有到超好用或是替代性高就不放上啦～～
以上小小分享給有需要的朋友😊",2021首發就現給美妝版了～今天來分享微敏感肌人用了一陣子的好物，跨年這幾天冷到爆我的膚況也沒有因此出亂子，覺得很給力，每個都給5顆星⭐⭐⭐⭐⭐，（以下圖片擷取自網路），化妝這麼多年，這罐已經回購好多,2021-01-03T06:27:40.869Z,2021-01-03T06:27:40.869Z,美妝,makeup,F,
235102316,有人買了這個系列嗎,"整個被這個外殼燒到👀
但沒買過他家的唇膏，想先問一下大家對他們的評價~
我目前買過的是
迪奧999、651
蘭蔻 忘記色號
雅詩蘭黛 204、304
紀梵希
我比較偏好雅詩蘭黛的膏體狀況
因為我是懶惰的人所以喜歡口紅是保濕度高一點的~
順帶一提我大愛霧面唇膏啦
歡迎推薦❤
https://i.imgur.com/0UpAonv.jpg",整個被這個外殼燒到，但沒買過他家的唇膏，想先問一下大家對他們的評價~，我目前買過的是，迪奧999、651，蘭蔻 忘記色號，雅詩蘭黛 204、304，紀梵希，我比較偏好雅詩蘭黛的膏體狀況，因為我是懶惰的,2021-01-03T06:27:28.013Z,2021-01-03T11:53:29.180Z,美妝,makeup,F,
235102287,#請益 想問大家對純素保養的看法！,大家好因為課堂ㄉ關係想要問問大家有沒有聽過純素保養！那在台灣其實很多品牌都開始做純素保養想問大家最後會決定購買一個品牌的產品的考量是什麼？（不一定是純素品牌啦只是想知道大家會被什麼東西所打動）還有就是想問大家是不是真的對品牌有很高的黏著度，一旦有了習慣的品牌就不想要嘗試他牌的產品ಥ_ಥ 我真的是分析問卷做報告做到快崩潰上來跟大家聊聊天大家拜偷陪我聊天～～～,大家好因為課堂ㄉ關係想要問問大家有沒有聽過純素保養！那在台灣其實很多品牌都開始做純素保養想問大家最後會決定購買一個品牌的產品的考量是什麼？（不一定是純素品牌啦只是想知道大家會被什麼東西所打動）還有就是,2021-01-03T06:20:08.628Z,2021-01-03T06:20:08.628Z,美妝,makeup,F,
235102274,#分享 ❤️2020空空賞-化妝品&盥洗用品,"https://i.imgur.com/A4rOJgg.jpg
/
#化妝品#makeup

https://i.imgur.com/AcQMA6T.jpg
▪️𝐒𝐨𝐥𝐨𝐧𝐞 #神隱修容餅#03#暖褐色
這已經是我用空的第二塊solone修容了
超級好用 陰影很自然
之前親戚直接問我是不是去隆鼻
都是這塊修容的功勞 真的超好看
新版的有專門的盒子 很方便
用量偏快但沒有很誇張 價格超級親切所以完全沒問題～
回購率｜⭐️⭐️⭐️⭐️⭐️
▪️𝐊𝐈𝐒𝐒𝐌𝐄 #零阻力絲滑濃黑眼線液筆
我已經用完好幾支的眼線筆
也還有一堆存貨 真的超愛
畫起來很滑順 筆尖很好勾勒眼線
畫細的跟粗的眼線都沒問題
對我來說不會暈 也很好卸👍
回購率｜⭐️⭐️⭐️⭐️⭐️
▪️𝐞𝐱𝐜𝐞𝐥 #3合1持久造型眉筆
新手友好的一款眉筆 真的蠻好用的
不會太顯色但又很好上色
筆形很好描繪眉型
價格以開架來說偏高 建議去日本再買
回購率｜⭐️⭐️
-
#盥洗用品#toiletries

https://i.imgur.com/D7e1P7O.jpg
▪️𝐀𝐐𝐔𝐀𝐈𝐑阿葵雅 #淨水賦活洗髮精#控油款
被中東油田婊姊燒到的洗髮精
控油程度真的很好 一整天都沒問題
這種控油洗髮精最怕就是太乾 但這罐完全不會！
用起來頭皮會有一點點涼涼的 感覺不明顯 冬天還是能繼續用
價格方面非常平易近人
現在已經在用前陣子買的1000mL超大罐的了～
回購率｜⭐️⭐️⭐️⭐️
▪️𝐌𝐀𝐑𝐕𝐈𝐒 #classicstrongmint
牙膏界的愛馬仕！
包裝很美很有質感
涼度不如黑人牙膏 但蠻剛好的
用起來覺得沒什麼特別的 就是賣比較貴
有添加氟 有致痘的風險
回購率｜⭐️
▪️𝐂𝐡𝐫𝐢𝐬𝐭𝐨𝐩𝐡𝐞 𝐑𝐨𝐛𝐢𝐧 #海鹽舒緩頭皮潔淨霜
超愛這款頭皮潔淨霜！！！
質地是很濃稠有大顆海鹽的膏狀
用量很省 一點點就能洗整顆頭
味道超級好聞超級療癒超級高級
而且味道很持久
洗完整個頭髮偏乾跟蓬鬆 但不是髮質變差的感覺
洗完真的有清潔頭皮的感覺
價格偏高 但真的很值得
回購率｜⭐️⭐️⭐️⭐️
-
#空空賞#empties#mdmmd#solone#kissme#excel#aquair#marvis#christopherobin",/，#化妝品#makeup，▪️𝐒𝐨𝐥𝐨𝐧𝐞 #神隱修容餅#03#暖褐色，這已經是我用空的第二塊solone修容了，超級好用 陰影很自然，之前親戚直接問我是不是去隆鼻，都是這塊修容的功勞 真的超好看,2021-01-03T06:18:37.930Z,2021-01-03T06:18:37.930Z,美妝,makeup,F,
235102222,Romand霧面唇釉#17,請問大家淡妝的話推薦17色號去疊擦他們家哪隻口紅？,請問大家淡妝的話推薦17色號去疊擦他們家哪隻口紅？,2021-01-03T06:06:42.108Z,2021-01-03T06:06:42.108Z,美妝,makeup,F,
235102209,#討論 跟傳統燙睫有差別嗎？,"在ig看到的 圖下圖⬇️
https://i.imgur.com/f2ze5sx.jpg
使用法國$#*%¥產品
請問這樣的角蛋白是可以變成合法的嗎",在ig看到的 圖下圖⬇️，使用法國$#*%¥產品，請問這樣的角蛋白是可以變成合法的嗎,2021-01-03T06:02:19.985Z,2021-01-03T06:03:35.765Z,美妝,makeup,F,
235102168,#討論 Ysl不愉快的靠櫃經驗 #微黑特,"上一次分享新品小粉條有提到去櫃上被冰的故事！大家好像都很好奇發生什麼事情，所以我就另外發這篇文章來說說發生什麼事情吧！

—————————以下正文————————

前幾天因為剛好有空，我剛好在周慶的時候有欠貨商品所以我就順便回櫃上領取，當天接待我的櫃哥剛好放假不在，是另一位小姐接待我，以下是對話

：您好！請問xx在嗎？我來拿上次欠貨的商品
🧟‍♀️：他放假喔
：喔...好沒關係，那可以麻煩幫我拿一下這個嗎？(把收據遞給他
🧟‍♀️看了一眼就去找了

過了一下下回來就拿著我的商品

🧟‍♀️：需要袋子嗎？
：啊！需要謝謝你(當下其實有點傻眼，東西是玻璃的，我沒有袋子要怎麼拿...）

後來剛好我旁邊是小粉條的試用品，我就禮貌詢問他我能試色嗎？他說可以然後....

他就走回去沙發坐著了！
他就走回去沙發坐著了！
他就走回去沙發坐著了！

他不介紹，也不願意幫我，我就自己一個人站在那邊，自己挑色號，自己試用，連最後的卸妝水，也是我自己走過去跟他詢問他才給我的.....

以上其實我都不會覺得生氣，只是有點小傻眼而已，真的讓我生氣的是在這邊....

我卸完試色，我就走回去沙發那邊詢問他，那個新品的口紅收納盒有沒有現貨可以看

：不好意思，我想詢問一下這個收納盒是要買口紅才有嗎？這樣要買幾隻？
🧟‍♀️：消費6600
：是一定有購買口紅嗎？能選色嗎？這樣是要幾隻呢？
🧟‍♀️拿出計算機算了一下：六隻，可以選色
：不好意思請問一下，這個收納盒有實體可以看嗎？
🧟‍♀️看了我一眼：沒有

後來我跟他說了謝謝我就走了，當下他真的就是給我一種你問那麼多幹嘛？你又沒有要買的感覺，那種感覺真的超級差

後面我就傳了訊息詢問我的櫃哥，有實體可以看嗎？櫃哥直接跟我說有啊，我明天上班拍給你

嗯...明天上班拍給我...所以是有的吧？？？？

他當下有傳商品資訊給我，上面是說

：單筆消費滿6600，包含兩樣新品口紅即可

所以這個意思就是我根本不需要買到六隻口紅啊！而且他根本沒有告知我是要新品搭配才有，如果今天我挑了都不是新品但是有6600這樣到底是誰的問題......

一天好好的心情就因為這樣被打壞了...我也不是不買東西啊？為什麼要這樣對客人？

——————————————————

後續我真的客訴了他，因為我覺得他這樣的服務態度我真的沒辦法接受，客訴不代表是奧客，遇到不合理的情況真的不要自己忍氣吞聲.....

其實本來是不打算客訴的，畢竟大家都是在賺錢，但是這個真的讓我覺得很誇張...尤其是這種看不起人的態度真的很讓我......

希望大家真的可以找到自己的天使櫃哥櫃姐，也千萬不要在自己櫃哥櫃姐不在櫃上的時候去，因為也很可能會被同事冰🧊",上一次分享新品小粉條有提到去櫃上被冰的故事！大家好像都很好奇發生什麼事情，所以我就另外發這篇文章來說說發生什麼事情吧！，—————————以下正文————————，前幾天因為剛好有空，我剛好在周慶的時,2021-01-03T05:52:00.057Z,2021-01-03T05:52:00.057Z,美妝,makeup,M,
235102161,#請益 想問有推薦可畫出毛流感的眉筆嗎,"想畫出像IG影片上那樣仿真毛流
好畫又不易掉色的
https://www.instagram.com/p/CIVaCd_pDYU/?igshid=ko2qg7nli5vo",想畫出像IG影片上那樣仿真毛流，好畫又不易掉色的,2021-01-03T05:49:58.061Z,2021-01-03T05:49:58.061Z,美妝,makeup,F,
235101874,#請益 Mac子彈唇膏顏色,"最近想入手Mac的子彈唇膏
請問Brick-o-la跟see sheer
還有ruby-woo比較推哪個？
目前預算只能先買一隻(･_･;",最近想入手Mac的子彈唇膏，請問Brick-o-la跟see sheer，還有ruby-woo比較推哪個？目前預算只能先買一隻（･_･；,2021-01-03T04:48:31.666Z,2021-01-03T04:48:31.666Z,美妝,makeup,F,
235101640,#分享 無法飛上天的小小空服員愛用底妝✈,"自從疫情關係回台灣待命後在家廢了好久
趁這時候分享自己平常上班愛用底妝～～
 
大家都知道飛機上空氣真的是有夠乾
因為一定要帶妝的關係，除了打底做好之外我會儘量選偏保濕一點的粉底
後來嘗試了幾款底妝後，發現雅詩的粉保濕粉底最合我的膚況！
飛一整趟都不會脫妝乾裂，工作從早到晚都會保持美美的潤澤感
隨便上都水😆😆
 
我是買1c0這個色號～
https://i.imgur.com/QTToBXv.jpg

質地就是水潤感，延展性很不錯
 
素顏vs上底妝⚠️⚠️⚠️
https://i.imgur.com/JfteebN.jpg

本身混合肌然後雙頰泛紅蠻嚴重的，毛孔也是不小顆那種
總之就是各種常化妝的傷害都可以在我臉上找到😂😂😂
 
然後我都會擠一小坨在手上之後再點在臉上，蠻好推開的
有時候沒時間拿刷子刷臉的話用手拍上妝也好看
最近都是習慣用氣墊粉撲上妝
出來的妝效也是美又貼～
 
遮瑕力的話上一層就可以遮掉大概7成，提亮膚色不均跟修飾泛紅效果很好
後續針對重點部位再多點一層，直接免去塗遮瑕膏這步驟👍👍👍
上完全臉會透出美美的水光感，很像本身底子就好的膚況(但我是假的😂
https://i.imgur.com/r0yjOF3.jpg

再加上眼影唇膏腮紅等基本配備就能出門見人啦～～～
 
 
推薦給想找又光澤保濕型又持久粉底液的妹子們
還是希望疫情可以快點結束趕快回去飛行😭😭😭
大家都要保重跟加油💪
附上令人懷念的培訓服+制服照———掰
https://i.imgur.com/JckhZ7f.jpg
https://i.imgur.com/dLNlU0w.jpg",自從疫情關係回台灣待命後在家廢了好久，趁這時候分享自己平常上班愛用底妝～～大家都知道飛機上空氣真的是有夠乾，因為一定要帶妝的關係，除了打底做好之外我會儘量選偏保濕一點的粉底，後來嘗試了幾款底妝後，發現,2021-01-03T03:40:20.858Z,2021-01-03T03:45:05.158Z,美妝,makeup,F,
235101471,#問 美神契約產品使用心得～,"有爬文看到類似文章討論～但有點久遠了，想問有吃的大家心得如何呢
之前就買過暮光跟超模代謝餅乾，暮光吃了會感覺皮膚比較透，而代謝餅乾就沒什麼感覺
這兩樣我辦完婚禮放飛自我後就沒吃了

最近看到ig推薦的文，說是這牌獲得生技大獎
看了一下發現有出水精靈（葉黃素）跟太陽錠，好像評價都很好，雖然賣家也不會說自己的不好啦😂

膠原蛋白跟減肥抑制食慾的產品不考慮（有人說喝了厚奶跟可可會不舒服，所以之前人家送的我都不敢喝）其他像葉黃素跟太陽錠大家推嗎？效果如何呢？

另外我真的覺得電商都好懂推銷，還是我腦波太弱，看完動態之後連錢母都想買了哈哈哈",有爬文看到類似文章討論～但有點久遠了，想問有吃的大家心得如何呢，之前就買過暮光跟超模代謝餅乾，暮光吃了會感覺皮膚比較透，而代謝餅乾就沒什麼感覺，這兩樣我辦完婚禮放飛自我後就沒吃了，最近看到ig推薦的文,2021-01-03T02:44:19.916Z,2021-01-03T02:44:19.916Z,美妝,makeup,F,
235101395,#問  遮瑕苦手請益遮瑕選手！,"我的眼下很乾，
現在服役的clio遮瑕不服貼我的皮膚，
看起來會浮浮的、卡紋，
下面是我爬文過的遮瑕產品，
想請教眼下很乾、中度黑眼圈的各位，
這些使用起來的心得

1.鄭瑄茉遮瑕
這款大沛推薦過，
遮瑕力好像不錯，
但我超怕會跟clio一樣很乾😭
https://i.imgur.com/E6wG3Pz.jpg

2. Dior遮瑕
聽說還蠻滋潤的，
但不知道遮瑕力如何
https://i.imgur.com/2rSVvnK.jpg

3. make up forever HD遮瑕
這款好像非常適合眼下乾的人，
但不知道遮瑕力如何

https://i.imgur.com/0JKAAsT.jpg

謝謝大家！",我的眼下很乾，現在服役的clio遮瑕不服貼我的皮膚，看起來會浮浮的、卡紋，下面是我爬文過的遮瑕產品，想請教眼下很乾、中度黑眼圈的各位，這些使用起來的心得，1.鄭瑄茉遮瑕，這款大沛推薦過，遮瑕力好像不錯,2021-01-03T02:14:37.507Z,2021-01-03T02:14:37.507Z,美妝,makeup,F,
235101306,Suqqu新舊眼影盤分享,"SUQQU新改款的眼影盤
大家買了嗎？
被臉書夏大的貼文燒到
到櫃上預定了新款春雲
前幾天通知到貨
就去領了
順便也帶了PTT狂推的絢撫子
錢錢就變身為下面的模樣啦~將將
https://i.imgur.com/rlSdf9T.jpg
櫃姐還另外送了新春的紅包袋
跟新年筆記本(黑紅兩色,我選了紅的)
https://i.imgur.com/OFQ10cH.jpg
https://i.imgur.com/vdv170s.jpg
應該算是櫃上消費禮吧
我覺得質感還不錯
最近有去櫃上消費的朋友
可以注意看看喔！！",SUQQU新改款的眼影盤，大家買了嗎？被臉書夏大的貼文燒到，到櫃上預定了新款春雲，前幾天通知到貨，就去領了，順便也帶了PTT狂推的絢撫子，錢錢就變身為下面的模樣啦~將將，櫃姐還另外送了新春的紅包袋，跟,2021-01-03T01:32:43.464Z,2021-01-03T01:32:43.464Z,美妝,makeup,F,
235101195,#討論 飄眉不對稱？,"我去飄眉了 我發誓我的臉絕對不是歪的
甚至右邊眉毛尾巴很垂
是不是沒有很對稱？
https://i.imgur.com/bcr0GHk.jpg",我去飄眉了 我發誓我的臉絕對不是歪的，甚至右邊眉毛尾巴很垂，是不是沒有很對稱？,2021-01-03T00:03:07.690Z,2021-01-03T00:03:07.690Z,美妝,makeup,F,
235101064,#試色 Cara beauty打亮修容,"熱騰騰的 carabeauty  來了！

先從第一顆打亮#noshade 開始
https://i.imgur.com/XqTAY1Y.jpg
這顆打亮真的適合健康膚色，建議拿比我的色號還深的人使用，它並不是不亮、不閃，光澤細緻內斂是我喜歡而購買的原因。但是它是有底色的，所以在白皮膚上照燈的時候會有很淡的一痕灰在臉上
https://i.imgur.com/ylyQ6wB.jpg

#heavenly 這顆打亮我在看Astor的試色時心裡就有底它會是什麼樣子，它是一顆帶藍調的粉色打亮，用起來非常像Dior 的002混maqpro的aurora，它在市場上的確實是獨特的，如果想嘗試一些偏光打亮，我覺得可以下手的安全牌

https://i.imgur.com/YcvNRRe.jpg

https://i.imgur.com/iONa6iv.jpg
修容我會比較missha的smoke hazel跟Cara beauty的light roast。
https://i.imgur.com/IbYXNIR.jpg

https://i.imgur.com/hAaKpzo.jpg
其實missha的顏色更適合拿來當鼻影，我照片的鼻影用的是light roast。它們取粉能力差不多，顯色度也差不多，missha帶更多灰調，而且觸摸粉體的感受是更加綿密軟濡的。我認為調色上並沒有優缺，而只有更適合，如果你是冷色調皮膚，會更適合missha，如果你是暖色調皮膚，或是橄欖調，會更適合Cara beauty。但前提都是白皮膚為主

我的ig
po_ya_chan",熱騰騰的 carabeauty  來了！，先從第一顆打亮#noshade 開始，這顆打亮真的適合健康膚色，建議拿比我的色號還深的人使用，它並不是不亮、不閃，光澤細緻內斂是我喜歡而購買的原因。但是它是有,2021-01-02T20:56:04.338Z,2021-01-02T20:56:04.338Z,美妝,makeup,F,
