ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235070394,2020最後一換希望能成團,"嗨大家新年快樂

之前聖誕節很期待的交換禮物因為當週太忙碌直接錯過了🥲
所以決定乾脆自己辦一團


禮物我自己已經準備了兩份，一份一千元以上，另一份價錢500-600
想說剛好可以專櫃開架都辦
換法是A>B>C>D>A這樣循環的所以不用擔心專櫃部分只有奇數人

滿20+1人後會上表單（官方帳號）直接加入官方帳號回覆許願池就可以買禮物了
可以許願想要的色系和品項，不過品牌比較難撮合所以不開放許願～
也請大家儘量買適合大家的禮物，
還有這是交換禮物，會跟各位收購買證明🙏（阿記得禮物要是全新的）

可以先決定要參加哪一種價位的團，也可以兩種都參加
（⚠️所謂滿20人是專櫃團+開價團合起來的人數）
容易踩雷的保養類、底妝類、眼線睫毛膏希望可以避開～
還有備品也先不要（化妝棉棉花棒之類的）

關於寄送的部分，雖然超商現在都很方便了但還是希望以7-11和全家為主，運費60則是麻煩各位自行負擔🙏



最後整理一下行程表和規則


12/29-30》人數湊滿上表單
12/30-1/1》大家各自準備禮物並回傳官方帳號
1/1-2》收滿各位的禮物證明後進行配對，應該一個下五可以配完大家包禮物
1/5前》寄送禮物並陸續收到禮物報平安

📌價位：可選擇1000以上專櫃組（盡量不超過太多）或500-600元開架組
📌換法：A>B>C>D>A由主揪配對
（與主揪聯絡使用LINE@官方帳號）
📌可許願色系以及品項
📌請大家購買禮物保有良心並盡量避開備品、保養類、底妝類以及眼線睫毛膏
📌寄送：7-11或全家

謝謝各位，希望可以成團🥰
（有漏掉的話再麻煩各位提醒了🙇🏻‍♀️）",嗨大家新年快樂，之前聖誕節很期待的交換禮物因為當週太忙碌直接錯過了🥲，所以決定乾脆自己辦一團，禮物我自己已經準備了兩份，一份一千元以上，另一份價錢500-600，想說剛好可以專櫃開架都辦，換法是A>B,2020-12-28T17:59:57.069Z,2020-12-28T17:59:57.069Z,美妝,makeup,F,
235069880,#分享 個人使用過 控油有感的化妝水,"這裡分享我用過有［控油感］的化妝水
我說的有控油感 
就是用了皮膚會呈霧面/有延緩出油效果的感覺～

以下會按照控油感的順序排列 
（從控油感最高到控油感最低）
（回購指數滿分是3顆星）

1. 雅漾抗痘調理化妝水

https://i.imgur.com/7LQdqHn.jpg

這個成分有酒精、水楊酸 也有控油粉末 
我覺得他控油效果滿不錯 甚至有點太乾了
一開始我會每天早晚用化妝棉來二次清潔
但是現在我都把他濕敷在痘痘區
（我常常生結節型痘/閉鎖粉刺）
發現這樣可以加快痘痘成熟 然後在洗澡洗臉的時候把裡面的粉刺寶寶洗出來😱😱
可是就 不想回購 （也許是因為太乾）

回購指數：不回購

2. Innisfree 濟州島火山泥毛孔調理水
https://i.imgur.com/tkEPpZq.jpg
其實和雅漾的控油感不相上下 
有控油粉末 有明顯香味 含酒精
用起來涼涼的滿舒服
用完的當下會感覺皮膚很平滑
毛孔調理方面的效果不明顯
（據我觀察是沒看到差別）
整體來說它沒有讓我特別驚喜的地方

回購指數：⭐️

3. Innisfree 無油無慮美肌水
https://i.imgur.com/IBGKQnu.jpg
這是我用過最無可挑剔的化妝水了😂
它是我第一次接觸到真正有控油感的化妝水 
味道是屬於淡淡清香 很舒服的橘子味
雖然不含控油粉末 但是控油效果還是很不錯
油肌用的化妝水多數都含酒精 
但它竟然沒有酒精 是含水楊酸 
當初我爆痘期間用了它和同系列的乳液（推）
之後膚況穩定了許多

回購指數：⭐️⭐️⭐️

4. Mamonde 魚腥草化妝水
https://i.imgur.com/dz4QLLQ.jpg
類似火山泥調理水 
有控油粉末 然後用了會有涼涼的感覺
但是吸收後 比起火山泥調理水 多了一點粘膩感
沒有其他控油化妝水來的那麼霧面所以沒有很喜歡 
控油方面Innisfree火山泥化妝水會比較好

回購指數：不回購",這裡分享我用過有［控油感］的化妝水，我說的有控油感，就是用了皮膚會呈霧面/有延緩出油效果的感覺～以下會按照控油感的順序排列，（從控油感最高到控油感最低），（回購指數滿分是3顆星），1. 雅漾抗痘調理化,2020-12-28T16:34:00.203Z,2020-12-28T16:34:49.136Z,美妝,makeup,F,
235070222,#分享 #分享 #粉刺 #洞洞 #含圖片,"首次分享有錯版請告知

男友背上長出一顆巨無霸粉刺
平常都在版上看別人分享療癒的照片
今天也來奉上幾張熱騰騰的粉刺照～


防雷圖
https://i.imgur.com/wnYSYok.jpg


粉刺本刺！（男友的手）
https://i.imgur.com/Dms5vTW.jpg


洞洞，還是有一點點微腫
https://i.imgur.com/eDO0Igi.jpg


在擠的時候差點被噴滿臉⋯⋯
第一次看到噴泉🤣🤣",首次分享有錯版請告知，男友背上長出一顆巨無霸粉刺，平常都在版上看別人分享療癒的照片，今天也來奉上幾張熱騰騰的粉刺照～防雷圖，粉刺本刺！（男友的手），洞洞，還是有一點點微腫，在擠的時候差點被噴滿臉⋯⋯，,2020-12-28T17:26:11.685Z,2020-12-28T17:26:11.685Z,美妝,makeup,F,
235068967,#請益  眼下該買遮瑕還是校色😖,"如題
我眼下的黑眼圈（？雖然不會像到吸毒程度
還是常常被說黑眼圈怎麼那麼明顯
目前有的遮瑕產品
都只有用catrice 液體管狀的遮瑕 色號020 
就直接上粉底了
但用完總會覺得眼下灰灰髒髒的😖😖😖
尤其眼睛下面前半很像瘀青顏色的地方
先放張防雷圖😅
https://megapx-assets.dcard.tw/images/f63f5584-7b83-4165-a318-ef3bf11363b2/640.jpeg

素顏白光下的眼睛如下圖（好像有點反光><）
https://megapx-assets.dcard.tw/images/63d67f39-9d27-4d46-b965-44444f76f5c2/640.jpeg
本身的膚色偏白
看了很多各種遮瑕或是校色的，很怕買到不適合自己顏色，所以就一直看卻沒有辦法購入
主要是自己不會判斷需要的是有校色功能的那種有紅色、綠色紫色六彩（？繽紛的校色盤
或是是各種膚色系的遮瑕盤比較好😭
而且自己的眼下偏乾也怕買的質地不適合
之前用過canmake三色遮瑕盤直接乾爆😭就賣掉了
又怕買太潤的粉底一推就沒有、或是遮不住我的眼下

所以希望大家能幫我看看
我這種黑眼圈需要的是哪一種比較適合😭
目前有的選手如下：
1.Excel 三色遮瑕
大家的心得是不乾，但遮瑕力普
https://megapx-assets.dcard.tw/images/16c11af9-da4c-4f6c-a05a-5c0165662725/640.jpeg
2.Mac 六色遮瑕盤light
https://megapx-assets.dcard.tw/images/35c9153c-5bd1-4413-918a-3e5c1d0ff368/full.jpeg
3.Bling glow真的不乾遮瑕盤（最近看到很多人說真的不乾，很心動）
https://megapx-assets.dcard.tw/images/4751d517-9258-47ad-972b-aafb58bd94ce/640.jpeg
4.kesalan patharan雙色遮瑕
也是在早些年代被推爆的產品，但現在要找代購
https://megapx-assets.dcard.tw/images/cb641115-c07a-438b-9e2c-dbf3ecf94497/640.jpeg
下面是如果需要其他不同色調的校色盤選手：
5.rivaubeauty最近很多youtuber介紹的牌子
https://megapx-assets.dcard.tw/images/cda05998-487a-4005-b180-7be6e6ae2963/640.jpeg
6. 鄭瑄茉遮瑕盤
https://megapx-assets.dcard.tw/images/91b3370c-a71f-4934-a60b-67286f4296c6/640.jpeg
7.NYX六色遮瑕（很多人說很乾><)
https://megapx-assets.dcard.tw/images/dfa3e62f-73b3-43a5-8017-664fddc79d6f/640.jpeg
謝謝大家耐心看到這><!!!",如題，我眼下的黑眼圈（？雖然不會像到吸毒程度，還是常常被說黑眼圈怎麼那麼明顯，目前有的遮瑕產品，都只有用catrice 液體管狀的遮瑕 色號020，就直接上粉底了，但用完總會覺得眼下灰灰髒髒的，尤其眼,2020-12-28T14:44:39.419Z,2020-12-28T15:05:12.627Z,美妝,makeup,F,
235070420,2020年年度空空賞「化妝水篇」,"各位朋友們大家好，我是路易高登。
今天來跟大家分享一下2020化妝水空空賞使用心得跟值不值得回購的小分享～

https://i.imgur.com/XAMUa8D.jpg
倩碧潔膚水
我一年下來我總共用了三瓶400ml的三號潔膚水、兩瓶200ml的三號潔膚水及三瓶200ml的痘痘潔膚水！其實對我來說潔膚水已經變成我保養的習慣了，其實沒有用他的時候也沒有什麼感覺就是單純的清理老廢角質，但用久了之後竟然離不開他了！我早晚各一次，如果突然有一天沒有用就會覺得後續的保養品變得好難吸收，所以他真的是一個像每天都要喝水一樣的存在我的保養步驟上～
回購率：⭐️⭐️⭐️⭐️⭐️

https://i.imgur.com/tXSYD7g.jpg
品木宣言 靈芝水
我當時買了100ml的想說來試用一下，因為身邊的朋友們都一直跟我說他有多厲害味道多療癒，叫我這家很愛草本味道的愛好者一定要買來試看看。嗯...用了之後真的味道很舒服，但...肌膚上完全無感耶怎麼會這樣子！有沒有也有版友跟我一樣的狀況呢？
回購率：⭐️（看在味道是給他一顆星）

Aesop 香芹籽化妝水
這一罐化妝水，我覺得超級霹靂無敵好用。先說我是Aesop 的超級忠實粉絲，這樣罐大家都說比較適合乾肌來用，我是混合偏乾肌所以就購買來用了！他的保濕度很好，然後也有輕微改善肌膚小過敏或者是長一些有的沒的的狀況。我個人覺得他用在我肌膚上是很棒的，有時候天氣太過於乾爽的時候洗完澡出來臉都繃繃的用他之後肌膚馬上舒緩，我覺得厲害👍
回購率：⭐️⭐️⭐️⭐️⭐️

倩碧 水磁場保濕噴霧
這一罐保濕噴霧都是讓我在出門旅行或離開家的時候的良品，出門要帶一大罐化妝水還要帶化妝棉真的是太過於麻煩了！當初為什麼會選擇這一罐保濕噴霧呢！很大的原因是因為他價格跟容量跟CP值來說是還不錯的。他的保濕力還不賴，有時候肌膚被曬紅或者有突發狀況的時候，噴上他不僅可以快速降溫還可以讓皮膚的不適感緩和下來覺得很棒，而且他是可以帶妝使用的唷！對了他還有一個功能就是如果你頭髮毛躁的時候用他也可以減少毛躁的狀況唷！
回購率：⭐️⭐️⭐️

這些是我2020年用的化妝水，不知道有沒有人也有推薦什麼不錯的化妝水呢 ^_^
一起來分享起來吧～",各位朋友們大家好，我是路易高登。今天來跟大家分享一下2020化妝水空空賞使用心得跟值不值得回購的小分享～倩碧潔膚水，我一年下來我總共用了三瓶400ml的三號潔膚水、兩瓶200ml的三號潔膚水及三瓶20,2020-12-28T18:04:26.877Z,2020-12-29T02:34:53.146Z,美妝,makeup,M,
235069563,#請益 用完sabon磨砂膏後擦乳液搓出角質,"如題
有圖慎入
.
.
.
.
.
https://i.imgur.com/7OmNNU6.jpg
請問有人也有過嗎？我有洗澡🥲
之前用好幾次都是正常的 這次搓出一堆嚇到了！",如題，有圖慎入，.，.，.，.，.，請問有人也有過嗎？我有洗澡🥲，之前用好幾次都是正常的 這次搓出一堆嚇到了！,2020-12-28T15:53:21.443Z,2020-12-28T15:53:21.443Z,美妝,makeup,F,
235066357,#分享 *慎入 小心使用面膜類產品心得（內有噁圖）,"保養方面一直都很簡單，絲瓜水和凡士林
也一直保持偶爾起紅疹的狀態
先說明一下膚質😅
＊敏感混合肌，T字部位出油，臉頰偏乾

沒錯，命運很愛開玩笑，臉因為上週敷面膜過敏
我也是因為衝去看皮膚科追蹤後才發現是敷面膜才過敏 ಠ_ಠ
心情直接被影響，所以發作的時候也沒心情紀錄
原本是要紀錄過敏原因的，因為敏感肌真的會很常保養品或是食物過敏，以防自己忘記😭😭😭

後來詢問醫生說這是不是蠕性蟎蟲，醫生說比較像是接觸性皮膚炎，但還是不排除那種可能
心裏還是蠻抖的，所以乾脆也驗下去🌝
結果蟎蟲數量正常沒超標🙂
醫生詢問是否在上週有使用除了平常使用的保養品以外的產品，只想到上週敷了玻尿酸面膜🙃
恩，以後還是不敷面膜了！
整臉包括眼皮癢到爆炸😭😭😭
醫生開了「頓安膚」以及抗組織胺給我吃


後來好了一些，但是還是癢，超級癢，真的癢到天天敷冰水😭😭
保養一樣凡士林+絲瓜水
當時膚況👇
https://i.imgur.com/Ghyhyef.jpg
https://i.imgur.com/B0OYMQ3.jpg


人真的會在情緒低落瘋狂爬文🌝
當時找到了理膚寶水的B5、雅漾活泉噴霧、oaoa抗痘精華、oaoa精油面霜
一開始先從價位較低的理膚寶水B5入手，先試在手上會不會過敏，確認不會過敏後，只擦了半邊臉嘗試，沒辦法，真的很怕又會爆炸
結果，反而更癢了，可能我當時的膚況需要的是保護膜，而不是去刺激它
當時半邊臉👇
https://i.imgur.com/nfD3h3H.jpg
https://i.imgur.com/h91AIyX.jpg

不知道為啥顴骨還腫腫癢癢的🤣
有稍微退紅，但是快兩週沒見效😭

人在身體不舒服時真的心情很負面，隨手都想一把抓過來用，神農嚐百草精神，哈哈哈
後來去詢問較高單價的oaoa 粉專可不可以領試用，實在很怕買了結果不合適
粉專小編是拿了抗痘精華以及敏弱肌精油面霜的試用品，小編貼心的告知說先將療程跑完再使用

收到後，一樣在手上試會不會過敏，確認後上半邊臉
當天擦完後，沒有出奇的癢，另外沒擦的半邊臉會有點癢癢的，只是比前面幾天還好入睡，沒有癢到受不了的情況
隔天看臉沒有紅紅的，也不會刺癢，因為有些人對精油類產品會過敏，說不會怕是不可能的
原本再過兩天要回診，想說大不了被醫生唸吧🤦🏻‍♀️
結果要回診當天，紅腫過敏全消，只剩一些殘留的疤
其實真的會嚇到，畢竟都已經使用過最有知名度的理膚寶水都沒有辦法與自己皮膚契合了
結果被台灣的牌子救回來🤣
所以還是自家人了解自家人😅
回診前膚況👇

https://i.imgur.com/dUaSJh6.jpg
https://i.imgur.com/Z4nMMX9.jpg

不到三天就退掉只剩痘印了😱😱😱
其實真的嚇到我了！
類固醇的藥好像也免疫的感覺，居然被保養品救回😣

所以，這件事讓我學到
1、敏感肌盡量別使用面膜
2、保養品可以先拿試用別衝動買下去😂
可以詢問一下粉專的小編依照自己的膚質去選用試用品，適合再購買

所以最近要省點錢來買大瓶的了🌝",保養方面一直都很簡單，絲瓜水和凡士林，也一直保持偶爾起紅疹的狀態，先說明一下膚質，＊敏感混合肌，T字部位出油，臉頰偏乾，沒錯，命運很愛開玩笑，臉因為上週敷面膜過敏，我也是因為衝去看皮膚科追蹤後才發現是,2020-12-28T07:45:35.618Z,2020-12-28T07:45:35.618Z,美妝,makeup,F,
235070327,跨年前的愛用分享part3,"在打論文崩潰時，突然想到要跨年了🥺，第三集還沒寫，趁現在睡前有空來記錄一下。我是混合肌，髮質是細軟髮。

✅ Diane 完美淨化極潤修護洗髮精
夏天我用這款洗髮精，洗髮精是薄荷的味道，不會很重，夏天洗控油力不錯，可以撐到下午，有時候頭皮乾癢，我也會拿來洗頭皮，就是有涼涼的感覺，很舒服。

✅ 依必朗 女性專用活膚沐浴乳
這款我是拿來洗私密處的。其實也可以當沐浴乳使用，當初在全聯看到一罐85元就買了，味道我的形容是清淡版的多多，有一陣子私密處不舒服，用了之後改善，我就一直使用到現在，便宜又好用的代表，我買了兩罐囤貨，深怕買不到。

✅ Seba潤膚乳液
從小嬰兒時期用到現在，滋潤度很夠，過敏體質抹很讚👍。因為實在是太常用了，我不知道怎麼形容他的好，簡單說，週年慶我會買五大罐囤貨，我媽媽明言，好皮膚就是要靠施巴養成。

✅ Nivea美白潤膚乳液
暑假學開車變黑，施巴沒有美白效果，上網搜尋美白乳液，都推妮維雅這一款，買了兩小瓶一大瓶，有沒有白不知道，味道就是玫瑰味，香味可以持續到隔天早上，擦完身體的潤澤度我覺得很棒，乳液延展性也很好，唯一缺點是會卡指縫，還有用量很大。

✅ Divinia 玫瑰花萃卸妝水
在屈臣氏發現的好物。淡妝都能完整卸除，而且非常的保濕，他有淡淡的玫瑰味，擦起來很舒服，大濃妝的話，勉強可以卸，但還是推薦用卸妝油。我這一款外包裝已經變成藍色的，上次補貨，小屈店員說新款卸妝水更保濕，等這瓶用完，我再來使用新款。

✅ 巴黎萊雅 眼唇卸妝液
買一送一囤貨囤起來，如何好用不說了，我以前只拿來卸唇妝，後來發現用來卸眉毛也很乾淨，真的給他五顆星🌟。

✅ Acnes多效抗痘洗面乳
從國小長青春痘的第一代用到現在，中間有變心用別的抗痘洗面乳，但真的沒有它厲害。生理期間，我的臉會長生理痘，我就固定早晚使用一週，臉會非常穩定，臉洗完會很涼很舒服喔！它就是一條我不買來放在浴室擺著我會不放心的洗面乳。

✅ Acnes抗痘凝膠
不誇張，也是從國小用到現在，跟洗面乳並稱抗痘雙雄。因為我的臉只有偶爾冒痘痘，所以我都拿來擦局部，擦背痘很有效，會少長很多粉刺。一使用完，立刻跑藥妝店補貨。

https://i.imgur.com/zHSZNdw.jpg

謝謝大家喜歡我的分享，另外要說，卡友推薦的ZA眉筆真的好用😃。 其實還有很多沒寫，希望寒假的時候我能順利寫完，繼續新一輪的保養大軍養成。附上之前的文章

#分享 愛用分享part 2  https://www.dcard.tw/f/makeup/p/235035307?cid=78B43922-7435-498F-9882-E6022DAF95C7",在打論文崩潰時，突然想到要跨年了🥺，第三集還沒寫，趁現在睡前有空來記錄一下。我是混合肌，髮質是細軟髮。Diane 完美淨化極潤修護洗髮精，夏天我用這款洗髮精，洗髮精是薄荷的味道，不會很重，夏天洗控油力,2020-12-28T17:46:53.695Z,2020-12-28T17:58:06.272Z,美妝,makeup,F,
235066665,#分享 #分享 懶人卸妝好用產品,"分享一下懶人卸妝史
 
 以前學生時期
 卸妝步驟：眼唇卸妝液→卸妝油→卸妝水→洗面乳
 可以花半小時時間慢慢用
 偶爾還能用卸妝油敷個去粉刺
 
 開始工作後每天衝來衝去（真的討厭出社會xD
 卸妝步驟變成：眼唇卸妝液→卸妝乳→洗面乳
 
 每天加班回到家只想躺在那
 卸妝步驟變成：眼唇卸妝棉→洗卸合一洗面乳
 
 不過懶歸懶，卸妝產品還是有好好挑過🤗
 目前覺得最好用的卸妝棉和洗卸合一洗面乳👇
 
 1. Ariul 眼唇卸妝棉
 用過一些開架都會熏眼不舒服
 有時候眼唇卸妝的液體會不小心跑進眼睛
 都會讓眼睛很刺痛
 這家完全沒這問題，成分天然酒精濃度降低
 敷在臉上也不會有刺激感
 
 而且他兩面設計不同
 有壓花設計那面讓眼唇卸妝很快
 另一面平滑面我就拿來卸除臉上的底妝
 
 2. 日本牛乳石鹼
 不知道有沒有姊妹用過這款😆
 之前也用過很多家，專櫃、開架都有
 只有這家我最喜歡
 洗完很舒服的感覺
 能再把臉上殘妝洗卸乾淨
 不過因為有添加果酸關係
 比較適合像我一樣的痘痘肌使用唷
 
 以上這2樣
 是近期懶人最愛的用的卸妝產品
 而且也都不貴，CP值很高唷🥰",分享一下懶人卸妝史，以前學生時期，卸妝步驟：眼唇卸妝液→卸妝油→卸妝水→洗面乳，可以花半小時時間慢慢用，偶爾還能用卸妝油敷個去粉刺，開始工作後每天衝來衝去（真的討厭出社會xD，卸妝步驟變成：眼唇卸妝液,2020-12-28T08:40:58.133Z,2020-12-28T08:40:58.133Z,美妝,makeup,F,
235069980,#分享 濕冷天愛用的保濕&乳液,"終於這個辛苦到不行的2020要結束了，今年一直戴著口罩，沒買甚麼化妝品，反而買了很多保養品，有身體也有臉部保養，只能說宅在家就是想要各種放鬆啊(顯示為一灘爛泥) 最近又因為天氣變得濕冷，家裡除濕跟暖氣真的沒再少開(對不起我就是有點公主😂) 馬上拿出家裡有的幾款保濕精華、乳液來輪流擦，順便跟大家紀錄一下這些愛用品😍

碧兒泉粉保濕(粉藍) $1,200 / A8櫃上購入

https://i.imgur.com/7tQEAlA.jpg
質地是凝露狀的，抹開有點偏濃稠，雖然不是碧兒泉很熱門的產品，但因為外包裝實在可愛就買了XD這罐保濕力我覺得中等，所以之前夏天比較常用，用量要稍微抓一下，按壓一下就差不多了，太多的話油肌的膚質可能就會覺得黏膩了，但是現在這個天氣就不太夠力了～

https://i.imgur.com/diji27D.jpg

YSL 舒芙蕾乳霜 三千多 / A11櫃上購入

https://i.imgur.com/qxuMjPW.jpg

當初是衝著仙人掌精華想買一個可以封存精華的乳霜，被他的質地驚艷到，覺得QQ彈彈的，但非乾肌真的不要輕易嘗試，因為她真的比較潤一點，前陣子天氣還沒這麼冷的時候，用了就長痘XD 但是天氣很冷的急救跟局部塗抹，我覺得效果是還不錯的喔～
https://i.imgur.com/gDzKL3i.jpg
DR.WU玻尿酸保濕精華乳 七百多塊 / 屈臣氏(還是康是美有點忘記了XD~)

https://i.imgur.com/WKW2qIg.jpg
質地是水凝露的質地，抹開之後很輕透，但保濕力十足，這罐我也真的是真心推薦，人手就是應該要一支！價格帶跟前面差很多，但是保濕效果跟前面專櫃的差不多，完全就是要趁有活動的時候入手XD 
日常保養其實最常用的就是他了，而且用起來的效果也很讚，可以完全不心疼地用！持續力也很不錯，隔天起來的時候不會覺得是出油的那種油膩感，反而覺得是微嫩感～
夏天薄擦一層就很保濕，冬天正常使用也很OK，連男友都蠻推的，最有印象是之前男友嘴角、臉頰連續好幾天都乾到起屑，但是用了之後就改善超多，效果立現
https://i.imgur.com/tnczlo2.jpg
以上是這陣子以來有入手的產品，但是呢年底買保養品的慾望真的是無窮無盡的，如果有很推的、一定要買的請大家盡情放火燒我吧🔥🔥🔥🔥",終於這個辛苦到不行的2020要結束了，今年一直戴著口罩，沒買甚麼化妝品，反而買了很多保養品，有身體也有臉部保養，只能說宅在家就是想要各種放鬆啊（顯示為一灘爛泥） 最近又因為天氣變得濕冷，家裡除濕跟暖氣,2020-12-28T16:47:37.342Z,2020-12-28T16:54:04.989Z,美妝,makeup,F,
235071896,"#分享 第一次用到真的會讓臉發光ㄉ保養(有圖,文長)","大家好~前陣子消失了一段時間
最近年末終於重!回!狄!卡(灑花)
前陣子用到一個驚為天人的保養品
馬上忍不住來跟大家分享
如果有錯誤之處還請各位大大們鍵盤下留情😂

先來廢話小前提
上個月底跟男友去信義區拍聖誕樹的時候
剛好看到ELLE有舉辦類似市集(?)的活動
馬上拖著男友去逛個，還順便敗了看起來很厲害的調酒組嘿嘿
https://i.imgur.com/8uAKOf8.jpg
重點來了！那時候無意間參加了其中一個牌子ACP的扭蛋活動
雖然我本身是日韓妝愛好者
但是我完全沒看過這個牌子🤔
不過攤位蠻美是真的
https://i.imgur.com/nK9fC31.jpg
聽現場人員說他們是日本代官山的保養品牌
主打天然跟進化(?)
(大家有聽過或看過嗎?還是小女子太孤陋寡聞?)
總之就是意外獲得了他們白油的體驗瓶
https://i.imgur.com/IL3jp6F.jpg
先來說說我膚質是個混合肌
秋冬臉頰偏乾但是T字部位超爆油
（最近還戴口罩戴到下巴狂爆痘，心已死😐）
好的所以我壓根沒有想要去使用那個體驗瓶
直到滑小紅書看到滿多人都會用精華油混粉底液
讓底妝感覺更服貼，看了這個妝容簡直太生火！！
https://i.imgur.com/V26VWK9.jpg
這時突然想到那被我丟棄在一旁的acp白油好像可以拿來試試
於是乎就開啟了那一扇無法回頭的大門～

它用起來跟我想像中的油類保養品不太一樣
我原本以為會超油
沒想到超清爽！是 超・級・清・爽 的那種
一開始倒出來會像水一樣然後會慢慢變成油的感覺
https://i.imgur.com/zFaGBKP.jpg
而且意外的不會很油膩欸！！
也不會覺得悶悶的
味道也超好聞的!是我愛的那種草本香(?)
馬上拿來混了粉底液試試看
https://i.imgur.com/Oram0Pg.png
然後就Doremi so~~~
https://i.imgur.com/4j9f2j9.jpg
真的沒有比較沒有傷害><
平常因為有時候會卡粉我還會用刷具
但這個只用手隨便推開而已
就真的有那種奶油肌的感覺(不是油油膩膩那種
看看臉頰這道光~我就是在追求這種港覺~

原本還以為會大爆痘，結果竟然安然無事呢！
現在我晚上的保養品上完化妝水後就只有擦它而已
早上還是會擔心太油所以就只有混粉底液時會用它
然後不知道是不是心理作用
用了約莫一個禮拜多嗎
雖然沒有到白一階 但早上素顏真的有變亮一點
然後晚上用保濕效果真的不錯 嘛畢竟是油XD

小瓶用完後覺得意外蠻喜歡
所以後面就直接下單大瓶了（腦波很弱）
以下附上我的購買證明~
https://i.imgur.com/F1sha9T.jpg

題外話：
最近還想入手他們的時鐘基因精華液
但是這個我就沒用過了不知道版上大大們有沒有用過可以分享的
還是有推薦的其他精華液嗎?",大家好~前陣子消失了一段時間，最近年末終於重！回！狄！卡（灑花），前陣子用到一個驚為天人的保養品，馬上忍不住來跟大家分享，如果有錯誤之處還請各位大大們鍵盤下留情，先來廢話小前提，上個月底跟男友去信義區,2020-12-29T04:14:51.837Z,2020-12-29T04:32:29.910Z,美妝,makeup,F,
235070199,克蘭詩300元+漾采肌活亮活精華露50ml（紫絨草）贈送,"目前有克蘭詩生日禮下單即減300元+贈送漾采肌活亮活精華露50ml（紫絨草）
經過考慮後有想要贈送給卡友
但是交換條件是希望是由我的帳號下單
不知道這樣有人願意嗎？",目前有克蘭詩生日禮下單即減300元+贈送漾采肌活亮活精華露50ml（紫絨草），經過考慮後有想要贈送給卡友，但是交換條件是希望是由我的帳號下單，不知道這樣有人願意嗎？,2020-12-28T17:22:02.741Z,2020-12-28T23:47:05.579Z,美妝,makeup,F,
235069501,#圖 粉刺洞洞照,"如有錯版請告知🙏


看到板上有很多人喜歡粉刺跟洞洞的照片
我就上來分享一下


前幾天在肩膀上摸到一粒又黑又硬的東西
還以為是又長痣了
那時候還摳不掉
但剛剛隨便摳一摳就掉了😱
所以應該是粉刺..吧？

如圖


👇

👇

👇






https://i.imgur.com/RrDidKC.jpg
長得好奇怪🤢


https://i.imgur.com/zomv1wQ.jpg
洞洞我很努力拍了
但感覺還是有點不清楚😥



就這樣~
希望你們喜歡😂😂",如有錯版請告知，看到板上有很多人喜歡粉刺跟洞洞的照片，我就上來分享一下，前幾天在肩膀上摸到一粒又黑又硬的東西，還以為是又長痣了，那時候還摳不掉，但剛剛隨便摳一摳就掉了，所以應該是粉刺..吧？如圖，長得,2020-12-28T15:45:18.932Z,2020-12-28T15:45:18.932Z,美妝,makeup,F,
235064786,#討論 求推薦粉底液🙏,"想換粉底液但是我沒有過想請有用過的人幫我推薦一下
1.
https://i.imgur.com/7rFlzSW.jpg
2.
https://i.imgur.com/EFPkN7O.jpg

我自己現在是用
https://i.imgur.com/Cijmdq5.jpg
但是我覺得這個到了下午就會開始變暗沉所以想換一款
想問各位有沒有推薦的謝謝🙏",想換粉底液但是我沒有過想請有用過的人幫我推薦一下，1.，2.，我自己現在是用，但是我覺得這個到了下午就會開始變暗沉所以想換一款，想問各位有沒有推薦的謝謝,2020-12-28T03:09:14.712Z,2020-12-28T03:09:14.712Z,美妝,makeup,F,
235071950,#情報 百優與奧樂雞合作！！！,"剛剛滑臉書的時候居然看到百優要跟奧樂雞聯名？
奧樂雞竟然榮升專櫃愛將欸😂😂
真的覺得超狂的啦～～～

不過就不知道除了月曆之外還有什麼其他的內容物了🤨🤨

其實之前一直都覺得百優是長輩在用的乳霜，
大概跟明星花露水（？ 是同一個等級的
但是最近身邊有越來越多朋友在用這罐，
害得我也被燒一個好想入坑呀！！！
尤其現在天氣越來越冷了，我的乾肌好像真的很需要乳霜加持R
而且現在還有我一直很喜歡的奧樂雞！
是不是應該要趁這個機會剁手收呢(⁎⁍̴̛ᴗ⁍̴̛⁎)
不知道什麼時候開搶，深怕搶不到欸😭
好想要現在就可以馬上買起來喔！

P.S. 偷偷告訴大家，奧樂雞有一個神秘社團哦～
不知道大家知不知道耶😂
不過加入的時候會問一個可愛的問題，
那就是 #奧樂雞是什麼生物？
一定要回答他是一隻雞 寵物雞！
這樣就可以很快進入社團哦哦哦哦！
 
奧樂雞是雞！ 不是蛞蝓！！
https://i.imgur.com/37JY4GD.jpg",剛剛滑臉書的時候居然看到百優要跟奧樂雞聯名？奧樂雞竟然榮升專櫃愛將欸，真的覺得超狂的啦～～～不過就不知道除了月曆之外還有什麼其他的內容物了🤨🤨，其實之前一直都覺得百優是長輩在用的乳霜，大概跟明星花露水,2020-12-29T04:24:03.245Z,2020-12-29T04:29:08.111Z,美妝,makeup,F,
