ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235028700,#分享 因為卸妝樂極生悲的故事 #小物推薦,"前一陣子開心跟男友來墾丁玩
天氣也超好!!!一早心情很好畫了個大全妝出門
開開心心拍照一整天之後去了墾丁大街吃飯((老天爺那裏東西真滴貴...
最後入住H會館((超期待~~~~

https://i.imgur.com/IPHN3jK.jpg
(這是下午check in拍的照片可惜有點被UFO Lounge擋住了(╬▔皿▔)╯)

回到飯店之後很開心的要去無邊際泳池
還有晚上的啤酒喝到飽(～￣▽￣)～
在打開行李箱的那瞬間傻眼.....
每次一到房間我就想卸妝因為流很多汗感覺臉很髒

結果..我發現..我發現..我沒帶卸妝乳來..
當下內心超崩潰...((誰懂我的崩潰QQ
H會館就是一個前不著村後不著店的地方
距離墾丁大街要40!!40!!40!!分鐘的車程
但也沒辦法..我們就踏上返回墾丁大街的路XDDD 
((服務員也很傻眼因為他剛從停車場載我們上來XDDD

到墾丁大街後我們又到處去逛~~ ((標準敗家之路....
選了好久看到這個!!!

https://i.imgur.com/l2oLje1.jpg
自由淨肌-溫感卸妝按摩凝膠~~
這個在我的IG上洗版我很多次終於有機會可以入手!!!! ((竊笑ヾ(≧▽≦*)o

https://i.imgur.com/aohbiw2.jpg
霧面口紅測試~~
https://i.imgur.com/BE35pTm.jpg
一抹開之後有種熱熱的感覺
當下我以為我過敏了馬上擦掉!!
原本想說又浪費錢了...後來認真看才發現他叫零毛孔”溫感”卸粧按摩凝膠...
真的嚇到我了...((好啦是自己沒注意看XD
但真的認真抹開之後會發現它的溫熱感不是刺激的是舒服的^^
https://i.imgur.com/M59HKYl.jpg
於是我重新再試一次...大概按摩30秒後...神奇的事發生了...
平常要多卸幾次的口紅竟然一次就卸掉!!!!
本來以為只是廣告打很兇的我瞬間覺得撿到寶...XDD
https://i.imgur.com/0wszAh7.jpg
我們再換一支口紅~
https://i.imgur.com/UzRvoJ2.jpg
1次!!1次!!1次乾淨!!!!
擦上去的時候淡淡的香味，
非常的好推開，在按摩時凝膠不會從臉上滴下來，還會有溫熱的感覺非常舒服XD
而且味道不會很重真的是我的蜜糖欸❤❤
https://i.imgur.com/AWIgTDV.jpg
搭啷!!!超乾淨\^^/
以上其實應該算是小確幸因為我挖到寶^^

悲劇的點在於..
因為又去了一趟墾丁大街血拚導致我們來不及去泳池他就關了...就關了....
只好設一大早的鬧鐘爬起來下去拍照 ((超累QQ
還要趕回房間整理然後退房
這個過程真的超超超超超趕.....QQ
https://i.imgur.com/7Xd9s7e.png
(隔天早上天氣陰陰的沒有拍到好照片，只好去找官網圖來給大家聞香一下~)
好不容易狠下心住到了卻被我搞砸了QQ
泳池真的是我最期待的啦嗚嗚嗚...
誰懂我的難過啦...
於是我決定下次也要住H會館~~~~",前一陣子開心跟男友來墾丁玩，天氣也超好！！！一早心情很好畫了個大全妝出門，開開心心拍照一整天之後去了墾丁大街吃飯（（老天爺那裏東西真滴貴...，最後入住H會館（（超期待~~~~，（這是下午check ,2020-12-22T07:15:14.948Z,2020-12-22T12:05:35.032Z,美妝,makeup,F,
235032156,終於脫單😚 聖誕節跟男友過夜的決戰保養小包,"今年總算在聖誕節前脫單了(轉圈灑花🌸🌸)
跟男友約好要去住他家然後一起去耶誕城拍拍照
一邊收行李一邊覺得滿腹的熱情無處釋放
決定來跟大家分享一下我的保養包💗💗

這個化妝包是之前在蘭芝買組合送的
硬殼的很方便耐用 也很能裝👍👍
https://i.imgur.com/TZkFcQD.jpg


🎄博士倫 舒視能鏡片
https://i.imgur.com/4aUFbPJ.jpg
就是平常習慣戴的隱眼 蠻保濕的 
出去玩也可以撐到很晚還不太需要點淚液


🎄Biore卸妝棉
https://i.imgur.com/oSohsZB.jpg
絕對是出門過夜必備良品
這款蠻便宜好卸的 
一張就能卸全臉妝很方便✨✨


🎄Orbis酵素潔顏粉
https://i.imgur.com/86jbwNP.jpg
洗臉產品有小包裝真的是史上最棒的發明
洗完臉都會超級嫩但不緊繃 
剛好手邊剩一包就帶出門用~


🎄蘭芝 牛奶水+化妝棉
https://i.imgur.com/kVezhmb.jpg
包裝跟內容物都萌萌的化妝水
這罐化妝水秋冬的時候用真的非常滋潤 
像這種重大場合我妝前會先濕敷兩頰
這樣皮膚就會變超亮


🎄蘭芝 小水精
https://i.imgur.com/f1K8dQe.jpg
出門必帶的愛將🎉🎉
非常滋潤 吸收又很快不會黏
如果天氣比較冷，我會拿來混粉底 超~~~貼妝 
還沒用過它以前我冬天很容易脫皮泛紅 臉上長小顆粒
但用了之後皮膚穩定很多  從此不出坑哈哈哈


🎄belif 積雪草炸彈眼霜
https://i.imgur.com/gqG4Gyf.jpg
質地蠻濃的眼霜 保濕度還不錯
可以減緩乾紋 但我覺得沒有特別優秀
就是草本味很療癒這樣🌱


🎄蘭芝 睡美人晚安面膜
https://i.imgur.com/Y3eFav7.jpg
懶人必備 夏天有時候懶的擦瓶瓶罐罐
我會直接厚敷這罐就睡覺
冬天的話就正常保養程序 最後擦鎖水用
(偷偷說男友不愛香水味但超愛這罐味道 有次擦他就一直抱著要聞🙈)
原本我以為男生只會在意頭髮或身體乳香味 沒想到凍膜也會
有點驚訝！！


🎄belif 冰河能量精露
https://i.imgur.com/B42paw2.jpg
這個通常會滴1-2滴來混底妝或保養品 
這樣上妝會很貼 有韓系光澤感
而且覺得小樣還是做成玻璃罐跟滴管 很精緻


以上就是今年聖誕節我的決戰保養包包
有小樣可以帶出門真的超超超方便
其實除了保養品還準備了這兩套🙈
但還沒決定要帶哪套去男友家過夜🤣🤣
https://i.imgur.com/wO7nWSg.jpg
聖誕願望希望🔮
疫情退散！單身者快快脫單！ 有情人者終成眷屬！
Merry Christmas🎅",今年總算在聖誕節前脫單了（轉圈灑花），跟男友約好要去住他家然後一起去耶誕城拍拍照，一邊收行李一邊覺得滿腹的熱情無處釋放，決定來跟大家分享一下我的保養包，這個化妝包是之前在蘭芝買組合送的，硬殼的很方便耐,2020-12-22T16:20:59.805Z,2020-12-22T16:20:59.805Z,美妝,makeup,F,
235030587,#分享 敏感肌冷冬潤澤好物❤️,"敏感肌最怕的換季+冬天來了
天氣一下子轉冷，如果沒有加強保養，膚況真的很吃不消🤧
冬天待在外面太久都會有臉緊繃的感覺
用再保濕的化妝品上妝一樣超浮粉…目測真的是老十歲…
所以要更注重換季、入冬的保養～

https://i.imgur.com/GMyU1aQ.jpg
目前的保養routine是以上兩寶
在夏天的時候我也是用同一罐化妝水再加上乳液
現在入冬保養品的潤度也要升一個層級，就把乳液換成水凝霜了

https://i.imgur.com/0hpb1nU.jpg
珂潤的保濕化妝水我覺得一年四季保濕度都很夠，也不會黏膩
用完肌膚會有喝飽水的彈潤感
是我固定有回購的重點產品✨

抗老系列水凝霜相較於乳液有更滋潤
質地是有點乳狀的凝膠質地 很好推開
比一般乳霜更清爽好吸收，擦起來完全沒負擔
非常尬意這個質地，既滋潤又可以抗老！


https://i.imgur.com/XbWO66f.jpg
保養完會覺得臉又嫩又飽水
本來的換季粗糙整個大幅改善～
隔天上妝，妝效的精緻度也提升很多🌸
用這組過冬，我看是沒問題👌🏻

敏感肌真的是要趁早保養、抗老為上！
不然每膚況一失控，對我這種已經不是少女的人來說真的很傷啊ಥ_ಥ",敏感肌最怕的換季+冬天來了，天氣一下子轉冷，如果沒有加強保養，膚況真的很吃不消🤧，冬天待在外面太久都會有臉緊繃的感覺，用再保濕的化妝品上妝一樣超浮粉…目測真的是老十歲…，所以要更注重換季、入冬的保養～,2020-12-22T12:49:02.702Z,2020-12-23T00:55:18.640Z,美妝,makeup,F,
235028686,#分享 中東油田抗痘保養品分享,"氣溫終於來到真正的冬天了（吧？）
中東油田的產油量終於小幅降低了些🤣
於是趁著天氣轉換時
想來分享一下前陣子冷熱交換不定
肌膚也有點不穩定時
讓我的油痘肌終於看到曙光的佐登妮絲茶樹控油化妝水＆茶樹K痘精華～
https://i.imgur.com/zQsNWuc.jpg
會發現這兩個產品是因為油田本人真的試過太多控油抗痘的產品
貴從契爾氏金盞花化妝水，便宜到資生堂豔容露
也嘗試過鼎鼎大名的ezskin抗痘修護凝膠
有的無感，有的成效不大（我的肌膚很難搞😥）
後來在好物研究室看到有在團佐登妮絲 有被燒到
秉持死馬當活馬醫心態買了一組控油抗痘組
用到現在有一個月多，在正常早晚都有洗臉下
肌膚目前有穩定很多，痘痘也沒之前長的猖狂了
（附贈有杏仁酸，但我不太能用酸類就沒有體驗ＱＱ）

雖然廢話已經很多
但分享之前還是要說一下以下這兩種產品都有茶樹精油但不含酒精
本身對精油會過敏或不太喜愛茶樹香的可以自己斟酌喔～
自己的肌膚不會對精油排斥，所以沒有過敏反應
茶樹香也是不會過重，淡淡的香氣我自己覺得蠻舒服的！

❤️茶樹控油化妝水
質地和資生堂豔容露很像，是帶粉的
所以使用前要搖勻！
https://i.imgur.com/B4YwrMg.jpg
第一次看會覺得有點粉，不要緊張
上在臉上莫名會有種潤色感🤣
因為不含酒精，揮發較慢
但吸收算是蠻快～
我自己是在早晚洗完臉後拭乾大部分水分
就會立馬抹50元硬幣大小
或是濕敷5分鐘後上乳液
鎖水力非常足夠，擦完覺得臉有Q彈一些
有時候晚間保養後立馬就寢
隔天起床沒有之前那麼油! 有嚇到哈哈哈
而且目前用下來一個月多了
覺得後續出油時間有延長
油田的產油量終於有被控制的感覺！

❤️茶樹K痘精華
相較於化妝水
K痘精華屬於補救性質的產品
適合帶在身上制伏快冒出來或已經肆虐的痘痘🤣
https://i.imgur.com/iBd6Qm4.jpg
塗抹口是設計成斜口狀
就是希望可以不透過手就直接塗抹在長痘處
但我還是習慣直接擠在手指上再抹啦哈哈～
擦起來吸收力算不錯
雖然是霜狀質地，但是偏水的
完全不會有黏膩感
雖然主要是清潔後使用為佳
但我還是會把它當成痘痘藥一樣隨身攜帶😂
https://i.imgur.com/EWoOVDk.jpg
我自己對這產品真的完全有感
尤其適逢生理期的爆痘鎮痛期時
完全靠這支K痘精華在補救！
通常塗抹後一天，痘痘就會明顯消下去
反正就是我的救星...👌
(可惜最近比較沒長什麼痘，沒痘痘照能分享)
不對 沒痘痘是好事好嗎哈哈哈

以上這兩樣佐登妮絲的產品就介紹給大家
希望可以拯救更多中東油田們
聽說最近中油挖到礦了，那就不需要再靠我們為台灣產油了真的 ：）",氣溫終於來到真正的冬天了（吧？），中東油田的產油量終於小幅降低了些🤣，於是趁著天氣轉換時，想來分享一下前陣子冷熱交換不定，肌膚也有點不穩定時，讓我的油痘肌終於看到曙光的佐登妮絲茶樹控油化妝水＆茶樹K痘,2020-12-22T07:12:32.694Z,2020-12-22T07:12:32.694Z,美妝,makeup,F,
235029307,#開箱大使  給我自然好氣色  Sexylook零毛孔氣球霜🎈,"大家安安我是Lina💕
今天要來分享Sexylook零毛孔氣球霜!!!!!
那就廢話不多說直接開始分享吧 ヾ(*´∀ ˋ*)ﾉ
-
先來個產品美照👇

https://i.imgur.com/btNY1AW.jpg

https://i.imgur.com/eEFdO8K.jpg

https://i.imgur.com/MLlk8RD.jpg
-
產品外觀👇

https://i.imgur.com/UQJK3rq.jpg

https://i.imgur.com/hxaLQxc.jpg

霧面的瓶身與簡約的包裝
蓋子和壓頭是可愛的寶寶粉👶
拿起來的手感很好 (*ﾟ∀ﾟ*)
-
產品特色👇
這是一款無酒精、無香精、無動物實驗，
且不灰、不暗的校色妝前乳💖 
90%的校色功能與10%的妝前保養
可控油且不跟底妝打架👍 👍 👍
-
內容物與味道👇

https://i.imgur.com/Fu7279k.jpg

https://i.imgur.com/MQZ3gdz.jpg

雖然標榜控油不脫妝
但質地很水潤很輕透💦
沒有卡卡澀澀的感覺
只有一般防曬乳會有的味道
所以很推薦給討厭香精味的板友們👍👍👍
-
素顏照與膚況👇

https://i.imgur.com/CaJSqO1.jpg

👉膚色黯沉、蠟黃
👉有雀斑、痘疤
👉中東大油田(一年四季都產油)
👉鼻翼容易泛紅
👉嘴角容易有顆粒
👉重度黑眼圈
👉印堂偏黑(?!
-
產品使用狀況👇

https://i.imgur.com/8B7y4gb.jpg

妝前保養後，
先將蜜桃橘點在需要提亮的地方✨
用手、美妝蛋或刷具推開

https://i.imgur.com/t8b6h83.jpg

然後用酪梨綠點在泛紅的地方
一樣用手、美妝蛋或刷具推開
-
半臉的比對照👇
https://i.imgur.com/7fE1a9d.jpg

膚色很明顯的提亮超多
直接媽祖開光✨✨✨
黑眼圈還是很明顯
雀斑被遮掉一半
嘴角暗沉和鼻翼泛紅幾乎被蓋掉了 (o´ω`o)ﾉ
還有一些毛孔粗大的地方
也被柔焦掉了 (*ﾟ∀ﾟ*)
全臉照👇

https://i.imgur.com/vJpafTe.jpg

若臉上有比較明顯的瑕疵或很深的黑眼圈
建議搭配遮瑕產品 (´• ω •`)ﾉ
然後我沒有上底妝就直接上蜜粉和畫上眼妝、腮紅、修容、打亮、唇膏💄
因為這個產品已經蓋掉我臉上六成的瑕疵👍 👍 👍
－
產品使用心得👇
我覺得這個氣球霜真的很適合學生和上班族
結合了防曬(SPF37)、妝前乳、隔離霜、潤色及校色的功能，
畢竟早上想多睡10分鐘 👉👈
需要一瓶就可以搞定底妝的產品 ´･ᴗ･`
-

口罩實測👇
在這段戴口罩為常態的日子裡，
真的很需要讓皮膚透透氣😷
也希望底妝產品可以不要沾的到處都是 ( ˘•ω•˘ )
所以來戴口罩實測一下 (๑•̀ω•́)ノ
完全沒沾啊啊啊啊啊啊啊 ✧*｡٩(ˊᗜˋ*)و✧*｡

https://i.imgur.com/cDPRvtF.jpg

https://i.imgur.com/w6BerLA.jpg

總結👇
這款產品可能會變成我往後常用的愛用品💖💖💖
除了推薦給板友
我也會推薦給我身旁的朋友們 ٩(｡・ω・｡)و

以上，
謝謝看到這裡的各位 (*ﾟ∀ﾟ*)



*本篇文章為 Dcard 官方合作文
*產品連結：https://www.sexylook.com.tw/v2/activity/20270?lang=zh-TW


-Lina",大家安安我是Lina，今天要來分享Sexylook零毛孔氣球霜！！！！！，那就廢話不多說直接開始分享吧 ヾ（*´∀ ˋ*）ﾉ，-，先來個產品美照，-，產品外觀，霧面的瓶身與簡約的包裝，蓋子和壓頭是可愛,2020-12-22T08:56:18.068Z,2020-12-22T08:56:18.068Z,美妝,makeup,F,
235029706,#分享 小資族入手蘭芝小電瓶後認真紀錄,"https://i.imgur.com/Hwxtlfz.jpg
https://i.imgur.com/XJjIT3Y.jpg

這罐蘭芝小電瓶是週年慶入手的好物
會想買是因為最近換季
我皮膚泛紅有點嚴重
想說要來買一罐抗老精華，
爬了價格覺得這罐不貴
像我一介還在唸書的小資打工仔也可以負擔得起，覺得很心動就去京站靠櫃問

實際用了之後覺得質地很滋潤，
但擦臉上不會黏，
可以很快吸收進去這點我還蠻喜歡的！
我有每天認真記錄，
擦一個禮拜之後皮膚泛紅好超級多～
從此之後每天都會固定用，
像最近突然變15度，
皮膚也沒有再泛紅了，膚況變得很穩定。
總之這罐的好用有點出乎我意料之外，
原本以為蘭芝只有彩妝比較有名，
沒想到保養品也很猛！
https://i.imgur.com/yXLbyKZ.jpg",這罐蘭芝小電瓶是週年慶入手的好物，會想買是因為最近換季，我皮膚泛紅有點嚴重，想說要來買一罐抗老精華，爬了價格覺得這罐不貴，像我一介還在唸書的小資打工仔也可以負擔得起，覺得很心動就去京站靠櫃問，實際用了,2020-12-22T10:16:42.114Z,2020-12-22T10:21:32.949Z,美妝,makeup,F,
235031590,#情報 屈臣氏撿好康！Missha買一送一,"各位你沒有看錯真的是買一送一買到賺到，我今天只花345就買到兩盤，原本是445（因為卡不見重辦）結帳時店員直接幫我用折價券100元扣掉
整個超佛，賣完就沒了🤣
我是在桃園寶山門市購買的喔！
附上背景亂七八糟的實拍圖⬇️和網路上抓的，第二個已送人所以沒辦法附圖🙏🏻
https://i.imgur.com/Gqgx6dB.jpg

https://i.imgur.com/24whdH2.jpg


此為網路上抓的圖片！原價據說要890
效期3年到2022（當時看店內的價格卡寫的）
如果有疑慮再撤掉喔！
https://i.imgur.com/GJdHTDT.jpg
https://i.imgur.com/rKCZZnI.jpg


附上我的購買明細
https://i.imgur.com/cJfuEyg.jpg
各位趕快衝啊！",各位你沒有看錯真的是買一送一買到賺到，我今天只花345就買到兩盤，原本是445（因為卡不見重辦）結帳時店員直接幫我用折價券100元扣掉，整個超佛，賣完就沒了🤣，我是在桃園寶山門市購買的喔！，附上背景亂,2020-12-22T15:13:41.486Z,2020-12-22T15:13:41.486Z,美妝,makeup,F,
235031549,#情報 Too cool for school 特賣會,"https://i.imgur.com/bo9TvLv.jpg

昨天已經去現場買一些回來了
逛的時候沒有拍現場產品
印象中有格子唇釉 亮面霧面都有 均價99
還有唇膏也蠻多的 大概199 189左右
雞蛋面膜好像是明年3月到期 一罐99我覺得也ok了～
還有一些妝前乳199 保濕噴霧89
眼線膠筆189（應該是）
果凍腮紅 果凍眼影貨都還很多
三色修容腮紅 打亮 打亮膏 迷你三色修容書 都是349 
小小一間店 產品種類還可以 雞蛋面膜升剩很少了
各位可以去看看～",昨天已經去現場買一些回來了，逛的時候沒有拍現場產品，印象中有格子唇釉 亮面霧面都有 均價99，還有唇膏也蠻多的 大概199 189左右，雞蛋面膜好像是明年3月到期 一罐99我覺得也ok了～還有一些妝前,2020-12-22T15:08:48.201Z,2020-12-22T15:08:48.201Z,美妝,makeup,F,
235030979,#請益 專櫃氣墊粉餅選擇 內有選手,"大家好，因為之前都是使用粉底液、粉餅居多，
最近想購入專櫃的氣墊粉餅使用
我的膚質偏乾性、有瑕疵（集痘疤、黑眼圈、泛紅於一臉😭）
所以需要遮瑕力高、又不會太乾的產品，爬了文之後，有兩位好評較多且感覺符合的選手：
1.Nars超持久亮顏氣墊粉餅
https://i.imgur.com/5Q6G0Re.jpg

2.LM 煥顏氣墊粉餅
https://i.imgur.com/C6Xrr9R.jpg

還請大家能提供我一點建議，或是使用過的心得

（若也是瑕疵肌，有其他推薦的產品也歡迎推薦給我）

在此獻上萬分感謝～🙇‍♀️",大家好，因為之前都是使用粉底液、粉餅居多，最近想購入專櫃的氣墊粉餅使用，我的膚質偏乾性、有瑕疵（集痘疤、黑眼圈、泛紅於一臉），所以需要遮瑕力高、又不會太乾的產品，爬了文之後，有兩位好評較多且感覺符合的,2020-12-22T13:51:14.928Z,2020-12-22T13:51:56.375Z,美妝,makeup,F,
235029790,#分享 單擦與濕敷兩用的摯愛❤️  碧兒泉奇蹟水,"有時越簡單的保養，反而可以達到更好的效果
我現在保養的第一步就是單擦奇蹟水
雖然潤澤度較高，剛好適合我，我冬季肌膚會轉成混合偏乾😆

基本上保養品我只用這三罐
1⃣️ 碧兒泉夜版精露奇蹟水👉 2⃣️ 品木靈芝精華液 👉 3⃣️ 倩碧水磁場
補水再加上鎖水的保養品就足夠了🥰
https://i.imgur.com/ZuJassR.jpg

奇蹟水底部有沈澱的成分
所以使用之前要每次都搖晃均勻
不然用到最後就會發現沈澱還很多🤣
我比較懶就放在保養的第一步驟就用了
日常單擦就也很足，可以倒出在手掌心往臉上拍
其實3-5滴就夠了，稍微多的可以往脖子肩頸擦

https://i.imgur.com/zJsslkc.jpg

看情況去做濕敷，化妝棉一定要沾滿沾飽
然後再去撕一張一張分開
https://i.imgur.com/mdNnbQ7.jpg

有時候我晚上也會濕敷奇蹟水
約10分鐘拿下再全臉擦拭過
不能浪費任何一滴保養😆 如果直接把化妝棉丟掉就太浪費了
同時也讓水分停留在臉上久一點～～

https://i.imgur.com/8vNDrQt.jpg

敷完之後皮膚整個保濕感很優
就跟敷面膜的感覺差不多
同時有保濕、也有穩定皮膚的感覺！

https://i.imgur.com/ODfyUru.jpg

這罐真的很適合現在的冬天❤️
它是比較有潤澤度的水狀精華
所以可以看膚況狀態，去調整用量
尤其是臉頰偏乾的我😆很喜歡！

操作濕敷時可以看自己需求的部位
像我人中或嘴角有時候上妝不夠貼粉
但濕敷後確實也能有所補強～～
總之單擦與濕敷兩種用法都合格
睡醒後隔天，皮膚的狀況也很不錯🤣",有時越簡單的保養，反而可以達到更好的效果，我現在保養的第一步就是單擦奇蹟水，雖然潤澤度較高，剛好適合我，我冬季肌膚會轉成混合偏乾，基本上保養品我只用這三罐，1⃣️ 碧兒泉夜版精露奇蹟水 2⃣️ 品木靈芝精華液,2020-12-22T10:32:57.211Z,2020-12-22T10:34:57.595Z,美妝,makeup,F,
235031145,#分享 #分享 Dr.Wu美白精華液使用心得,"今年七月去澎湖被曬得太黑了😨
回來剛好看到康是美Dr.Wu美白精華液在特價，看看網路上評價也不錯
重點是買一送一能不買嗎？
https://i.imgur.com/YmOAsgi.jpg
先說使用心得好了：
自己本身是油肌，使用起來沒有過敏或是不適，
吸收速度🤍🤍🤍🤍
保濕度🤍🤍🤍
幾乎每天睡前擦，也很認真紀錄有沒有變白...
原價一罐$1800 算我擦了5個月吧
感覺沒有效果欸😭😭😭難道真的回不去了嗎⋯
所以CP值我給🤍🤍

再來就是比較扯的...前幾天再換新的一罐的時候
不小心掉到地上，害他屁股分離
我才能意外看清他的真面目，不囉嗦直接上圖
https://i.imgur.com/QW9kx4H.jpg
https://i.imgur.com/lmlwyJW.jpg
令人心寒的浮誇包裝

以上就是我的分享，如果大家有在觀望希望有幫到妳，謝謝大家～",今年七月去澎湖被曬得太黑了，回來剛好看到康是美Dr.Wu美白精華液在特價，看看網路上評價也不錯，重點是買一送一能不買嗎？先說使用心得好了：自己本身是油肌，使用起來沒有過敏或是不適，吸收速度🤍🤍🤍🤍,2020-12-22T14:14:27.532Z,2020-12-22T14:14:27.532Z,美妝,makeup,F,
235027536,敏感肌冬天用也ok的鼻膜分享,"擠粉刺是一件很爽的事情,
不爽的是我後來毛孔變很大 而且擠完皮膚會紅,
不然看到有些粉刺貼一撕下來黏滿粉刺真的很快樂(*´з｀*)
但冬天這樣一撕 鼻子真的會變很脆弱,
摸起來會痛痛的,
不過很幸運的是我是IU粉絲哈哈,
才認識她代言的CNP 這牌子的鼻膜是用敷的就好,
https://i.imgur.com/iV7Iai9.jpg
就能讓粉刺跑出來 很深的黑頭再用給的棉花棒按出來, 最後用第二片鼻膜收斂毛孔就好,
用法很簡單 包裝盒上也有圖示 反正就照著做就行~
這種方式逼粉刺 鼻子不會痛,
溫柔的讓粉刺跑出來 只能比讚!",擠粉刺是一件很爽的事情，不爽的是我後來毛孔變很大 而且擠完皮膚會紅，不然看到有些粉刺貼一撕下來黏滿粉刺真的很快樂（*´з｀*），但冬天這樣一撕 鼻子真的會變很脆弱，摸起來會痛痛的，不過很幸運的是我是I,2020-12-22T03:40:21.148Z,2020-12-22T03:40:21.148Z,美妝,makeup,F,
235026360,#分享 Imju薏仁化妝水 正版？盜版？,"本月雙12的時候趁著優惠補了不少生活用品
其中一項就是標題所說的化妝水
下圖：右三(蝦皮賣場) 左二(去年日本購入)
https://i.imgur.com/4WeKklW.jpg
因為整體包裹包裝非常糟，商品摸起來也是感覺放了很久，其中一盒朋友的髮油塑膠盒甚至裂開，蓋子也少了一個，兩瓶髮油的塑膠盒甚至不是密封的🤬🤬🤬

離題了，回來
下面上化妝水大圖，大家來找碴
（一樣左邊日本購入，右邊蝦皮購入）
https://i.imgur.com/vj4uDpP.jpg
https://i.imgur.com/7SVBvQw.jpg
有先上網爬過比對文，漢字、蓋子都沒問題
但這是要擦臉上的不能不慎重
後來我注意到這個
https://i.imgur.com/IMpf6tp.jpg
還有商品背面
（ワンポイントアドバイス）
（one point advice）的部分，
左邊日本購入是無填滿單純圓框
右邊蝦皮購入是填滿的實心圓框
https://i.imgur.com/aNLnewg.jpg
😶🙂🙃😐😠😡🤬🤬🤬
目前申請蝦皮退款中

都怪我貪小便宜沒仔細看賣場評價…
明明賣場一星中不少假貨的評價😭
人生第一次買到假貨成就get（？
附近寶雅好像有在特價，退完款再去補貨🤗",本月雙12的時候趁著優惠補了不少生活用品，其中一項就是標題所說的化妝水，下圖：右三（蝦皮賣場） 左二（去年日本購入），因為整體包裹包裝非常糟，商品摸起來也是感覺放了很久，其中一盒朋友的髮油塑膠盒甚至裂,2020-12-21T18:18:24.519Z,2020-12-21T18:28:34.483Z,美妝,makeup,F,
235029022,有沒有男友也搶著用的保養品😌😌,"跟男友在一起前都沒察覺
在一起後才發現男友也是愛漂亮的男生🤣
居然會在意毛孔和痘疤，摸起來還要嫩嫩滑滑的
現在都跟我搶保養品用🙄
爭奪前三名：
1.	雅漾活泉水
 
https://i.imgur.com/NghrfYi.jpg
2.	ISANA POWER SERUM VITAMIN C SHOT

https://i.imgur.com/GBRvlda.jpg
3.	理膚寶水B5修護霜
 
https://i.imgur.com/VUXwz0J.jpg

我自己膚質中性偏油，在挑選保養品的時候都喜歡以清爽不黏膩為主
很多太滋養的水或精華負擔都比較大
加上男友膚質偏油，很多保養品根本擦不住
擦太多道程序也會嫌麻煩🤣🤣

其中男友指定離不開的此生摯愛就是--雅漾活泉水✨ (居然不是我？？)
這罐噴出來就是清爽的水噴霧，噴霧很綿密，水珠不會很大不均勻
吸收也很快，基本上簡單拍幾下就吸收完畢
之前跟他出去玩結果曬傷，就是拿雅漾活泉水給他噴
男友一用就愛上了，之後都會搶走這罐😌👌🏻
想聽聽看大家另一伴會搶的保養品是什麼？🤣",跟男友在一起前都沒察覺，在一起後才發現男友也是愛漂亮的男生🤣，居然會在意毛孔和痘疤，摸起來還要嫩嫩滑滑的，現在都跟我搶保養品用，爭奪前三名：1.	雅漾活泉水，2.	ISANA POWER SERUM ,2020-12-22T08:06:48.480Z,2020-12-22T08:06:48.480Z,美妝,makeup,F,
235031799,#情報 寶雅 Elixir怡麗絲爾淨白晚安凍膜買一送一,"https://i.imgur.com/shlAZlv.jpg
買一送一只要$900～～
看完評論就決定買了希望不會跟我的臉相剋🤣

效期
https://i.imgur.com/Xpnx1oO.jpg

明細
https://i.imgur.com/gbd3jVL.jpg",買一送一只要$900～～看完評論就決定買了希望不會跟我的臉相剋🤣，效期，明細,2020-12-22T15:38:58.994Z,2020-12-22T15:38:58.994Z,美妝,makeup,F,
235027666,有人用過Alesoi 美妍所的面膜嗎？,"我很愛囤面膜
看到新品很容易失手哈
最近發現有一家MIT品牌
說45天內無感可以退貨

覺得好心動
有人有用過嗎？覺得值得購買嗎？
https://i.imgur.com/ckdE37R.jpg",我很愛囤面膜，看到新品很容易失手哈，最近發現有一家MIT品牌，說45天內無感可以退貨，覺得好心動，有人有用過嗎？覺得值得購買嗎？,2020-12-22T04:06:03.475Z,2020-12-22T04:06:03.475Z,美妝,makeup,F,
