ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235028700,#分享 因為卸妝樂極生悲的故事 #小物推薦,"前一陣子開心跟男友來墾丁玩
天氣也超好!!!一早心情很好畫了個大全妝出門
開開心心拍照一整天之後去了墾丁大街吃飯((老天爺那裏東西真滴貴...
最後入住H會館((超期待~~~~

https://i.imgur.com/IPHN3jK.jpg
(這是下午check in拍的照片可惜有點被UFO Lounge擋住了(╬▔皿▔)╯)

回到飯店之後很開心的要去無邊際泳池
還有晚上的啤酒喝到飽(～￣▽￣)～
在打開行李箱的那瞬間傻眼.....
每次一到房間我就想卸妝因為流很多汗感覺臉很髒

結果..我發現..我發現..我沒帶卸妝乳來..
當下內心超崩潰...((誰懂我的崩潰QQ
H會館就是一個前不著村後不著店的地方
距離墾丁大街要40!!40!!40!!分鐘的車程
但也沒辦法..我們就踏上返回墾丁大街的路XDDD 
((服務員也很傻眼因為他剛從停車場載我們上來XDDD

到墾丁大街後我們又到處去逛~~ ((標準敗家之路....
選了好久看到這個!!!

https://i.imgur.com/l2oLje1.jpg
自由淨肌-溫感卸妝按摩凝膠~~
這個在我的IG上洗版我很多次終於有機會可以入手!!!! ((竊笑ヾ(≧▽≦*)o

https://i.imgur.com/aohbiw2.jpg
霧面口紅測試~~
https://i.imgur.com/BE35pTm.jpg
一抹開之後有種熱熱的感覺
當下我以為我過敏了馬上擦掉!!
原本想說又浪費錢了...後來認真看才發現他叫零毛孔”溫感”卸粧按摩凝膠...
真的嚇到我了...((好啦是自己沒注意看XD
但真的認真抹開之後會發現它的溫熱感不是刺激的是舒服的^^
https://i.imgur.com/M59HKYl.jpg
於是我重新再試一次...大概按摩30秒後...神奇的事發生了...
平常要多卸幾次的口紅竟然一次就卸掉!!!!
本來以為只是廣告打很兇的我瞬間覺得撿到寶...XDD
https://i.imgur.com/0wszAh7.jpg
我們再換一支口紅~
https://i.imgur.com/UzRvoJ2.jpg
1次!!1次!!1次乾淨!!!!
擦上去的時候淡淡的香味，
非常的好推開，在按摩時凝膠不會從臉上滴下來，還會有溫熱的感覺非常舒服XD
而且味道不會很重真的是我的蜜糖欸❤❤
https://i.imgur.com/AWIgTDV.jpg
搭啷!!!超乾淨\^^/
以上其實應該算是小確幸因為我挖到寶^^

悲劇的點在於..
因為又去了一趟墾丁大街血拚導致我們來不及去泳池他就關了...就關了....
只好設一大早的鬧鐘爬起來下去拍照 ((超累QQ
還要趕回房間整理然後退房
這個過程真的超超超超超趕.....QQ
https://i.imgur.com/7Xd9s7e.png
(隔天早上天氣陰陰的沒有拍到好照片，只好去找官網圖來給大家聞香一下~)
好不容易狠下心住到了卻被我搞砸了QQ
泳池真的是我最期待的啦嗚嗚嗚...
誰懂我的難過啦...
於是我決定下次也要住H會館~~~~",前一陣子開心跟男友來墾丁玩，天氣也超好！！！一早心情很好畫了個大全妝出門，開開心心拍照一整天之後去了墾丁大街吃飯（（老天爺那裏東西真滴貴...，最後入住H會館（（超期待~~~~，（這是下午check ,2020-12-22T07:15:14.948Z,2020-12-22T12:05:35.032Z,美妝,makeup,F,
235022049,#請益 最近很火紅的LAKA野生眉膠,"https://i.imgur.com/umKByPq.jpg
最近滑ig一直跳出這個廣告
想問有沒有人買來用過

看了評價蠻兩極的
猶豫要不要買？🤔",最近滑ig一直跳出這個廣告，想問有沒有人買來用過，看了評價蠻兩極的，猶豫要不要買？🤔,2020-12-21T06:49:08.976Z,2020-12-21T06:49:44.256Z,美妝,makeup,F,
235030587,#分享 敏感肌冷冬潤澤好物❤️,"敏感肌最怕的換季+冬天來了
天氣一下子轉冷，如果沒有加強保養，膚況真的很吃不消🤧
冬天待在外面太久都會有臉緊繃的感覺
用再保濕的化妝品上妝一樣超浮粉…目測真的是老十歲…
所以要更注重換季、入冬的保養～

https://i.imgur.com/GMyU1aQ.jpg
目前的保養routine是以上兩寶
在夏天的時候我也是用同一罐化妝水再加上乳液
現在入冬保養品的潤度也要升一個層級，就把乳液換成水凝霜了

https://i.imgur.com/0hpb1nU.jpg
化妝水我覺得一年四季保濕度都很夠，也不會黏膩
用完肌膚會有喝飽水的彈潤感
是我固定有回購的重點產品✨

抗老系列水凝霜相較於乳液有更滋潤
質地是有點乳狀的凝膠質地 很好推開
比一般乳霜更清爽好吸收，擦起來完全沒負擔
非常尬意這個質地，既滋潤又可以抗老！


https://i.imgur.com/XbWO66f.jpg
保養完會覺得臉又嫩又飽水
本來的換季粗糙整個大幅改善～
隔天上妝，妝效的精緻度也提升很多🌸
用這組過冬，我看是沒問題👌🏻

敏感肌真的是要趁早保養、抗老為上！
不然每膚況一失控，對我這種已經不是少女的人來說真的很傷啊ಥ_ಥ",敏感肌最怕的換季+冬天來了，天氣一下子轉冷，如果沒有加強保養，膚況真的很吃不消🤧，冬天待在外面太久都會有臉緊繃的感覺，用再保濕的化妝品上妝一樣超浮粉…目測真的是老十歲…，所以要更注重換季、入冬的保養～,2020-12-22T12:49:02.702Z,2020-12-22T12:49:02.702Z,美妝,makeup,F,
235029307,#開箱大使  給我自然好氣色  Sexylook零毛孔氣球霜🎈,"大家安安我是Lina💕
今天要來分享Sexylook零毛孔氣球霜!!!!!
那就廢話不多說直接開始分享吧 ヾ(*´∀ ˋ*)ﾉ
-
先來個產品美照👇

https://i.imgur.com/btNY1AW.jpg

https://i.imgur.com/eEFdO8K.jpg

https://i.imgur.com/MLlk8RD.jpg
-
產品外觀👇

https://i.imgur.com/UQJK3rq.jpg

https://i.imgur.com/hxaLQxc.jpg

霧面的瓶身與簡約的包裝
蓋子和壓頭是可愛的寶寶粉👶
拿起來的手感很好 (*ﾟ∀ﾟ*)
-
產品特色👇
這是一款無酒精、無香精、無動物實驗，
且不灰、不暗的校色妝前乳💖 
90%的校色功能與10%的妝前保養
可控油且不跟底妝打架👍 👍 👍
-
內容物與味道👇

https://i.imgur.com/Fu7279k.jpg

https://i.imgur.com/MQZ3gdz.jpg

雖然標榜控油不脫妝
但質地很水潤很輕透💦
沒有卡卡澀澀的感覺
只有一般防曬乳會有的味道
所以很推薦給討厭香精味的板友們👍👍👍
-
素顏照與膚況👇

https://i.imgur.com/CaJSqO1.jpg

👉膚色黯沉、蠟黃
👉有雀斑、痘疤
👉中東大油田(一年四季都產油)
👉鼻翼容易泛紅
👉嘴角容易有顆粒
👉重度黑眼圈
👉印堂偏黑(?!
-
產品使用狀況👇

https://i.imgur.com/8B7y4gb.jpg

妝前保養後，
先將蜜桃橘點在需要提亮的地方✨
用手、美妝蛋或刷具推開

https://i.imgur.com/t8b6h83.jpg

然後用酪梨綠點在泛紅的地方
一樣用手、美妝蛋或刷具推開
-
半臉的比對照👇
https://i.imgur.com/7fE1a9d.jpg

膚色很明顯的提亮超多
直接媽祖開光✨✨✨
黑眼圈還是很明顯
雀斑被遮掉一半
嘴角暗沉和鼻翼泛紅幾乎被蓋掉了 (o´ω`o)ﾉ
還有一些毛孔粗大的地方
也被柔焦掉了 (*ﾟ∀ﾟ*)
全臉照👇

https://i.imgur.com/vJpafTe.jpg

若臉上有比較明顯的瑕疵或很深的黑眼圈
建議搭配遮瑕產品 (´• ω •`)ﾉ
然後我沒有上底妝就直接上蜜粉和畫上眼妝、腮紅、修容、打亮、唇膏💄
因為這個產品已經蓋掉我臉上六成的瑕疵👍 👍 👍
－
產品使用心得👇
我覺得這個氣球霜真的很適合學生和上班族
結合了防曬(SPF37)、妝前乳、隔離霜、潤色及校色的功能，
畢竟早上想多睡10分鐘 👉👈
需要一瓶就可以搞定底妝的產品 ´･ᴗ･`
-

口罩實測👇
在這段戴口罩為常態的日子裡，
真的很需要讓皮膚透透氣😷
也希望底妝產品可以不要沾的到處都是 ( ˘•ω•˘ )
所以來戴口罩實測一下 (๑•̀ω•́)ノ
完全沒沾啊啊啊啊啊啊啊 ✧*｡٩(ˊᗜˋ*)و✧*｡

https://i.imgur.com/cDPRvtF.jpg

https://i.imgur.com/w6BerLA.jpg

總結👇
這款產品可能會變成我往後常用的愛用品💖💖💖
除了推薦給板友
我也會推薦給我身旁的朋友們 ٩(｡・ω・｡)و

以上，
謝謝看到這裡的各位 (*ﾟ∀ﾟ*)



*本篇文章為 Dcard 官方合作文
*產品連結：https://www.sexylook.com.tw/v2/activity/20270?lang=zh-TW


-Lina",大家安安我是Lina，今天要來分享Sexylook零毛孔氣球霜！！！！！，那就廢話不多說直接開始分享吧 ヾ（*´∀ ˋ*）ﾉ，-，先來個產品美照，-，產品外觀，霧面的瓶身與簡約的包裝，蓋子和壓頭是可愛,2020-12-22T08:56:18.068Z,2020-12-22T08:56:18.068Z,美妝,makeup,F,
235029706,#分享 小資族入手蘭芝小電瓶後認真紀錄,"https://i.imgur.com/Hwxtlfz.jpg
https://i.imgur.com/XJjIT3Y.jpg

這罐蘭芝小電瓶是週年慶入手的好物
會想買是因為最近換季
我皮膚泛紅有點嚴重
想說要來買一罐抗老精華，
爬了價格覺得這罐不貴
像我一介還在唸書的小資打工仔也可以負擔得起，覺得很心動就去京站靠櫃問

實際用了之後覺得質地很滋潤，
但擦臉上不會黏，
可以很快吸收進去這點我還蠻喜歡的！
我有每天認真記錄，
擦一個禮拜之後皮膚泛紅好超級多～
從此之後每天都會固定用，
像最近突然變15度，
皮膚也沒有再泛紅了，膚況變得很穩定。
總之這罐的好用有點出乎我意料之外，
原本以為蘭芝只有彩妝比較有名，
沒想到保養品也很猛！
https://i.imgur.com/yXLbyKZ.jpg",這罐蘭芝小電瓶是週年慶入手的好物，會想買是因為最近換季，我皮膚泛紅有點嚴重，想說要來買一罐抗老精華，爬了價格覺得這罐不貴，像我一介還在唸書的小資打工仔也可以負擔得起，覺得很心動就去京站靠櫃問，實際用了,2020-12-22T10:16:42.114Z,2020-12-22T10:21:32.949Z,美妝,makeup,F,
235024568,UNNY是中國品牌還是韓國品牌？,"UNNY這牌子滿有名的
大家都知道他是個「韓國品牌」
但我剛剛滑到一則小紅薯影片
說他是中國品牌🥺
谷歌查不到他的註冊訊息
有人知道怎麼查嗎？
致命女人Stacy发布了一篇小红书笔记，快来看吧！😆 SLhGl4P873fB4MS 😆 http://xhslink.com/6EHz2，复制本条信息，打开【小红书】App查看精彩内容！
https://i.imgur.com/R8U00LB.jpg",UNNY這牌子滿有名的，大家都知道他是個「韓國品牌」但我剛剛滑到一則小紅薯影片，說他是中國品牌🥺，谷歌查不到他的註冊訊息，有人知道怎麼查嗎？致命女人Stacy发布了一篇小红书笔记，快来看吧！ SLhG,2020-12-21T13:47:36.557Z,2020-12-21T13:47:36.557Z,美妝,makeup,F,
235023814,#試色 Ysl紅唇聖誕妝🎄💋,"今天出門前只擦了護唇膏忘記擦唇膏
但晚上又要去談生意（最近創業做整體造型
一轉念速速去專櫃試了我觀望已久的YSL圓管

冷到表情僵硬

https://i.imgur.com/KlyuITS.jpg
本人是大乾肌附帶大乾唇🤷‍♀️
但這個櫃姐幫我上了僅僅一層#83
484看起來超級保濕！！！
超美的RRRRR（sry我是唇彩控...
而且我覺得他紅得恰到好處
不會太重也不會顯黑顯牙黃

妝的部分：
1. 底妝是植村秀霧面方罐，柔焦效果爆好但也超級乾，保濕要打好，定妝建議用噴霧
2. 雖然眼妝完全沒拍出來，不過我是用1028的PressUp橘盤霧面橘底加上微閃棕在後段
3. 腮紅是我的臉頰過敏泛紅哈哈哈哈😳
4. 眉毛我是用missha新出細細的那隻雙頭
5. 定妝的部分我用的是金興發的某個雜牌跟makeupforever的噴霧
6. 唇部補個特寫（這蠻接近肉眼的顏色）

https://i.imgur.com/YZlq44b.jpg

蠻顯色不顯唇紋，但有個小缺點：
它是屬於你上了後會有感覺的那種唇膏
嘴唇一直會有滑滑油油的感覺
我試的這個是83爛番茄色
然後這支價格上網看是1000左右 定價是1300
實在是蠻不親民的💰
雖然有現貨但這個價格讓我決定再多看看其他櫃的紅唇（其實我朋友說我有類似的不然我一定已經結帳了哈哈哈哈哈）

以下開放推薦紅唇色號！
拜託了🥺求你了🙇🏻‍♀️
以上，謝謝收看",今天出門前只擦了護唇膏忘記擦唇膏，但晚上又要去談生意（最近創業做整體造型，一轉念速速去專櫃試了我觀望已久的YSL圓管，冷到表情僵硬，本人是大乾肌附帶大乾唇🤷‍️，但這個櫃姐幫我上了僅僅一層#83，484看,2020-12-21T11:39:24.949Z,2020-12-21T14:02:22.433Z,美妝,makeup,F,
235026360,#分享 Imju薏仁化妝水 正版？盜版？,"本月雙12的時候趁著優惠補了不少生活用品
其中一項就是標題所說的化妝水
下圖：右三(蝦皮賣場) 左二(去年日本購入)
https://i.imgur.com/4WeKklW.jpg
因為整體包裹包裝非常糟，商品摸起來也是感覺放了很久，其中一盒朋友的髮油塑膠盒甚至裂開，蓋子也少了一個，兩瓶髮油的塑膠盒甚至不是密封的🤬🤬🤬

離題了，回來
下面上化妝水大圖，大家來找碴
（一樣左邊日本購入，右邊蝦皮購入）
https://i.imgur.com/vj4uDpP.jpg
https://i.imgur.com/7SVBvQw.jpg
有先上網爬過比對文，漢字、蓋子都沒問題
但這是要擦臉上的不能不慎重
後來我注意到這個
https://i.imgur.com/IMpf6tp.jpg
還有商品背面
（ワンポイントアドバイス）
（one point advice）的部分，
左邊日本購入是無填滿單純圓框
右邊蝦皮購入是填滿的實心圓框
https://i.imgur.com/aNLnewg.jpg
😶🙂🙃😐😠😡🤬🤬🤬
目前申請蝦皮退款中

都怪我貪小便宜沒仔細看賣場評價…
明明賣場一星中不少假貨的評價😭
人生第一次買到假貨成就get（？
附近寶雅好像有在特價，退完款再去補貨🤗",本月雙12的時候趁著優惠補了不少生活用品，其中一項就是標題所說的化妝水，下圖：右三（蝦皮賣場） 左二（去年日本購入），因為整體包裹包裝非常糟，商品摸起來也是感覺放了很久，其中一盒朋友的髮油塑膠盒甚至裂,2020-12-21T18:18:24.519Z,2020-12-21T18:28:34.483Z,美妝,makeup,F,
235026182,#請益 新手影眼請益,"小女子最近想購入眼影 目前選手有2！
我的膚色偏黑黃 黑是健康膚色的那種
之前試過朋友heme的粉桃 ～顏色上上去還不錯看 但有點飛粉所以不考慮heme
想請問各位 哪種比較適合膚色偏黑的女生！

1.unleashia N2 四色眼影盤
https://i.imgur.com/5E5E67f.jpg

2.etude house 楓葉盤
https://i.imgur.com/eMlg2Py.jpg",小女子最近想購入眼影 目前選手有2！，我的膚色偏黑黃 黑是健康膚色的那種，之前試過朋友heme的粉桃 ～顏色上上去還不錯看 但有點飛粉所以不考慮heme，想請問各位 哪種比較適合膚色偏黑的女生！，1.,2020-12-21T17:38:47.448Z,2020-12-21T17:40:47.651Z,美妝,makeup,F,
235027666,有人用過Alesoi 美妍所的面膜嗎？,"我很愛囤面膜
看到新品很容易失手哈
最近發現有一家MIT品牌
說45天內無感可以退貨

覺得好心動
有人有用過嗎？覺得值得購買嗎？
https://i.imgur.com/ckdE37R.jpg",我很愛囤面膜，看到新品很容易失手哈，最近發現有一家MIT品牌，說45天內無感可以退貨，覺得好心動，有人有用過嗎？覺得值得購買嗎？,2020-12-22T04:06:03.475Z,2020-12-22T04:06:03.475Z,美妝,makeup,F,
235027536,敏感肌冬天用也ok的鼻膜分享,"擠粉刺是一件很爽的事情,
不爽的是我後來毛孔變很大 而且擠完皮膚會紅,
不然看到有些粉刺貼一撕下來黏滿粉刺真的很快樂(*´з｀*)
但冬天這樣一撕 鼻子真的會變很脆弱,
摸起來會痛痛的,
不過很幸運的是我是IU粉絲哈哈,
才認識她代言的CNP 這牌子的鼻膜是用敷的就好,
https://i.imgur.com/iV7Iai9.jpg
就能讓粉刺跑出來 很深的黑頭再用給的棉花棒按出來, 最後用第二片鼻膜收斂毛孔就好,
用法很簡單 包裝盒上也有圖示 反正就照著做就行~
這種方式逼粉刺 鼻子不會痛,
溫柔的讓粉刺跑出來 只能比讚!",擠粉刺是一件很爽的事情，不爽的是我後來毛孔變很大 而且擠完皮膚會紅，不然看到有些粉刺貼一撕下來黏滿粉刺真的很快樂（*´з｀*），但冬天這樣一撕 鼻子真的會變很脆弱，摸起來會痛痛的，不過很幸運的是我是I,2020-12-22T03:40:21.148Z,2020-12-22T03:40:21.148Z,美妝,makeup,F,
235029790,#分享 單擦與濕敷兩用的摯愛❤️  碧兒泉奇蹟水,"有時越簡單的保養，反而可以達到更好的效果
我現在保養的第一步就是單擦奇蹟水
雖然潤澤度較高，剛好適合我，我冬季肌膚會轉成混合偏乾😆

基本上保養品我只用這三罐
1⃣️ 碧兒泉夜版精露奇蹟水👉 2⃣️ 品木靈芝精華液 👉 3⃣️ 倩碧水磁場
補水再加上鎖水的保養品就足夠了🥰
https://i.imgur.com/ZuJassR.jpg

奇蹟水底部有沈澱的成分
所以使用之前要每次都搖晃均勻
不然用到最後就會發現沈澱還很多🤣
我比較懶就放在保養的第一步驟就用了
日常單擦就也很足，可以倒出在手掌心往臉上拍
其實3-5滴就夠了，稍微多的可以往脖子肩頸擦

https://i.imgur.com/zJsslkc.jpg

看情況去做濕敷，化妝棉一定要沾滿沾飽
然後再去撕一張一張分開
https://i.imgur.com/mdNnbQ7.jpg

有時候我晚上也會濕敷奇蹟水
約10分鐘拿下再全臉擦拭過
不能浪費任何一滴保養😆 如果直接把化妝棉丟掉就太浪費了
同時也讓水分停留在臉上久一點～～

https://i.imgur.com/8vNDrQt.jpg

敷完之後皮膚整個保濕感很優
就跟敷面膜的感覺差不多
同時有保濕、也有穩定皮膚的感覺！

https://i.imgur.com/ODfyUru.jpg

這罐真的很適合現在的冬天❤️
它是比較有潤澤度的水狀精華
所以可以看膚況狀態，去調整用量
尤其是臉頰偏乾的我😆很喜歡！

操作濕敷時可以看自己需求的部位
像我人中或嘴角有時候上妝不夠貼粉
但濕敷後確實也能有所補強～～
總之單擦與濕敷兩種用法都合格
睡醒後隔天，皮膚的狀況也很不錯🤣",有時越簡單的保養，反而可以達到更好的效果，我現在保養的第一步就是單擦奇蹟水，雖然潤澤度較高，剛好適合我，我冬季肌膚會轉成混合偏乾，基本上保養品我只用這三罐，1⃣️ 碧兒泉夜版精露奇蹟水 2⃣️ 品木靈芝精華液,2020-12-22T10:32:57.211Z,2020-12-22T10:34:57.595Z,美妝,makeup,F,
235026130,#請益 背部毛孔問題【毛孔圖慎入】,"各位水水們請問背部這個是毛孔粗大的問題呢還是粉刺？需要怎麼變小呢？

沒有做過美背之類的醫美，近期室友說了一句「你背部毛孔好大喔」讓我很在意😥
請他幫我拍了一張，看了之後我的天啊！😱
先防雷
https://i.imgur.com/9bHcyRf.jpg
再補圖








https://i.imgur.com/awcFB86.jpg
還有背痘的問題最近在考慮果酸乳液
有相似情况的人願意分享嗎😱",各位水水們請問背部這個是毛孔粗大的問題呢還是粉刺？需要怎麼變小呢？沒有做過美背之類的醫美，近期室友說了一句「你背部毛孔好大喔」讓我很在意，請他幫我拍了一張，看了之後我的天啊！，先防雷，再補圖，還有背痘,2020-12-21T17:29:48.141Z,2020-12-21T17:29:48.141Z,美妝,makeup,F,
235030979,#請益 專櫃氣墊粉餅選擇 內有選手,"大家好，因為之前都是使用粉底液、粉餅居多，
最近想購入專櫃的氣墊粉餅使用
我的膚質偏乾性、有瑕疵（集痘疤、黑眼圈、泛紅於一臉😭）
所以需要遮瑕力高、又不會太乾的產品，爬了文之後，有兩位好評較多且感覺符合的選手：
1.Nars超持久亮顏氣墊粉餅
https://i.imgur.com/5Q6G0Re.jpg

2.LM 煥顏氣墊粉餅
https://i.imgur.com/C6Xrr9R.jpg

還請大家能提供我一點建議，或是使用過的心得

（若也是瑕疵肌，有其他推薦的產品也歡迎推薦給我）

在此獻上萬分感謝～🙇‍♀️",大家好，因為之前都是使用粉底液、粉餅居多，最近想購入專櫃的氣墊粉餅使用，我的膚質偏乾性、有瑕疵（集痘疤、黑眼圈、泛紅於一臉），所以需要遮瑕力高、又不會太乾的產品，爬了文之後，有兩位好評較多且感覺符合的,2020-12-22T13:51:14.928Z,2020-12-22T13:51:56.375Z,美妝,makeup,F,
235029022,有沒有男友也搶著用的保養品😌😌,"跟男友在一起前都沒察覺
在一起後才發現男友也是愛漂亮的男生🤣
居然會在意毛孔和痘疤，摸起來還要嫩嫩滑滑的
現在都跟我搶保養品用🙄
爭奪前三名：
1.	雅漾活泉水
 
https://i.imgur.com/NghrfYi.jpg
2.	ISANA POWER SERUM VITAMIN C SHOT

https://i.imgur.com/GBRvlda.jpg
3.	理膚寶水B5修護霜
 
https://i.imgur.com/VUXwz0J.jpg

我自己膚質中性偏油，在挑選保養品的時候都喜歡以清爽不黏膩為主
很多太滋養的水或精華負擔都比較大
加上男友膚質偏油，很多保養品根本擦不住
擦太多道程序也會嫌麻煩🤣🤣

其中男友指定離不開的此生摯愛就是--雅漾活泉水✨ (居然不是我？？)
這罐噴出來就是清爽的水噴霧，噴霧很綿密，水珠不會很大不均勻
吸收也很快，基本上簡單拍幾下就吸收完畢
之前跟他出去玩結果曬傷，就是拿雅漾活泉水給他噴
男友一用就愛上了，之後都會搶走這罐😌👌🏻
想聽聽看大家另一伴會搶的保養品是什麼？🤣",跟男友在一起前都沒察覺，在一起後才發現男友也是愛漂亮的男生🤣，居然會在意毛孔和痘疤，摸起來還要嫩嫩滑滑的，現在都跟我搶保養品用，爭奪前三名：1.	雅漾活泉水，2.	ISANA POWER SERUM ,2020-12-22T08:06:48.480Z,2020-12-22T08:06:48.480Z,美妝,makeup,F,
